protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,37.131.164.94,59341,Poland,PL,Strzelce Krajeńskie,elite,true,15.11,AS35745,KSU Provector Network,153.15,1784483047.1413026
http,178.212.144.7,80,Poland,PL,Sokółka,elite,false,98.87,AS51436,IDEALAN Spolka Jawna - Piekarski,48.02,1784483044.8116765
socks4,194.59.186.35,1080,Poland,PL,Warsaw,elite,true,90.91,AS210644,Aeza International LTD,4151.84,1784483044.6862488
socks4,77.83.246.110,2000,Poland,PL,Warsaw,elite,true,88.63,AS215540,Global Connectivity Solutions LLP,267.94,1784483042.4770296
http,91.150.189.122,30389,Poland,PL,Rzeszów,elite,false,5.88,AS42673,Skyware Sp. z o.o.,8813.24,1784483011.423888
http,88.156.178.59,1122,Poland,PL,Warsaw,elite,true,11.32,AS29314,Vectra S.A,4428.15,1784482983.815546
http,185.32.6.131,8070,Poland,PL,Ińsko,transparent,false,9.82,AS60645,AS Consulting Sp. z o. o.,2344.1,1784482961.448846
socks5,77.83.246.110,2000,Poland,PL,Warsaw,elite,true,86.87,AS215540,Global Connectivity Solutions LLP,496.99,1784482956.5920534
socks5,194.177.28.66,10808,Poland,PL,Ustroń,elite,true,21.74,AS48790,(USTRONET ) INVICOM Sp. z o.o,3380.63,1784482889.4819174
socks5,194.59.186.35,1080,Poland,PL,Warsaw,elite,true,89.45,AS210644,Aeza International LTD,142.62,1784482873.6646774
socks4,212.126.5.249,42344,Poland,PL,Poznan,elite,true,18.76,AS8364,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",3099.64,1784483085.001319
