protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,46.151.118.108,5678,Poland,PL,Lipsko,elite,true,70.73,AS197418,KONTAKT,237.3,1789470248.1691372
socks4,91.150.189.122,60647,Poland,PL,Rzeszów,elite,true,27.97,AS42673,Skyware Sp. z o.o.,1367.0,1789470244.8294778
socks4,185.147.69.48,1080,Poland,PL,Niechorze,elite,true,43.52,AS203028,Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa,3170.82,1789470241.670153
socks4,185.32.4.65,4153,Poland,PL,Chociwel,elite,true,16.53,AS60645,AS Consulting Sp. z o. o.,133.87,1789470237.6752422
socks4,212.126.5.246,42344,Poland,PL,Poznan,elite,true,9.36,AS8364,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",7401.52,1789470235.6567898
socks4,46.151.113.10,5678,Poland,PL,Lipsko,elite,true,60.15,AS197418,KONTAKT,234.77,1789470231.6950629
socks4,88.218.206.170,5432,Poland,PL,Łęczyca,elite,true,54.48,AS215467,Skhron OU,11447.87,1789470227.9303691
http,178.212.144.7,80,Poland,PL,Sokółka,elite,false,99.07,AS51436,IDEALAN Spolka Jawna - Piekarski,47.85,1789470218.4771621
socks4,57.128.249.250,9052,Poland,PL,Warsaw,elite,true,51.4,AS16276,OVH SAS,7567.06,1789470207.4778764
socks5,57.128.249.250,9052,Poland,PL,Warsaw,elite,true,48.57,AS16276,OVH SAS,7566.02,1789470187.2604504
