protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,151.115.99.193,10006,Poland,PL,Warsaw,elite,true,98.78,AS12876,SCALEWAY,5099.91,1786314569.6565468
socks4,185.32.4.65,4153,Poland,PL,Chociwel,elite,true,14.5,AS60645,AS Consulting Sp. z o. o.,7219.62,1786314565.0302002
socks5,151.115.99.193,10006,Poland,PL,Warsaw,elite,true,99.03,AS12876,SCALEWAY,5132.1,1786314556.8470116
socks4,212.126.5.249,42344,Poland,PL,Poznan,elite,true,18.73,AS8364,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",3142.13,1786314548.098082
http,151.115.99.193,10006,Poland,PL,Warsaw,elite,true,98.61,AS12876,SCALEWAY,5077.01,1786314546.4969728
socks5,83.238.167.189,9150,Poland,PL,Warsaw,elite,true,17.24,AS12741,Netia SA,4505.7,1786314539.5248787
socks4,83.238.167.189,9150,Poland,PL,Warsaw,elite,true,17.22,AS12741,Netia SA,7480.88,1786314535.4702284
http,178.212.144.7,80,Poland,PL,Sokółka,elite,false,98.94,AS51436,IDEALAN Spolka Jawna - Piekarski,47.03,1786314533.4016018
socks5,88.218.206.170,5432,Poland,PL,Łęczyca,elite,true,52.04,AS215467,Skhron OU,7576.48,1786314532.7320135
http,185.119.121.58,8080,Poland,PL,Frampol,transparent,false,29.77,AS203937,MAREK BZDZIUCH trading as CYFROTEL Sp. J,1999.71,1786314530.7087765
socks4,88.218.206.170,5432,Poland,PL,Łęczyca,elite,true,59.24,AS215467,Skhron OU,10244.45,1786314526.9821002
socks5,88.218.206.170,22,Poland,PL,Łęczyca,elite,true,56.48,AS215467,Skhron OU,14311.96,1786314520.8921068
