protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,57.128.231.218,1001,Poland,PL,Warsaw,elite,true,68.2,AS16276,OVH SAS,224.8,1789863588.794562
socks4,88.220.133.87,4153,Poland,PL,Warsaw,elite,true,44.49,AS20804,Exatel S.A,1196.19,1789863587.3573828
socks4,91.150.189.122,60647,Poland,PL,Rzeszów,elite,true,28.7,AS42673,Skyware Sp. z o.o.,3203.41,1789863584.618185
socks4,46.171.28.162,59311,Poland,PL,Krzywa Góra,elite,true,20.57,AS5617,Orange Polska Spolka Akcyjna,3184.19,1789863583.5301108
socks4,185.147.69.48,1080,Poland,PL,Niechorze,elite,true,44.73,AS203028,Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa,132.41,1789863582.0831878
socks4,185.32.4.65,4153,Poland,PL,Chociwel,elite,true,16.96,AS60645,AS Consulting Sp. z o. o.,7220.42,1789863581.8644218
socks4,57.128.231.218,1000,Poland,PL,Warsaw,elite,true,84.89,AS16276,OVH SAS,338.82,1789863579.237206
socks4,57.128.231.218,1001,Poland,PL,Warsaw,elite,true,74.61,AS16276,OVH SAS,176.0,1789863579.0328696
socks4,37.131.164.94,59341,Poland,PL,Strzelce Krajeńskie,elite,true,14.32,AS35745,KSU Provector Mariusz Dziakowicz,3279.15,1789863577.489499
socks4,57.128.231.218,1004,Poland,PL,Warsaw,elite,true,87.3,AS16276,OVH SAS,238.41,1789863576.185187
socks4,46.151.118.108,5678,Poland,PL,Lipsko,elite,true,61.28,AS197418,KONTAKT,269.0,1789863568.1193676
socks4,88.218.206.170,5432,Poland,PL,Łęczyca,elite,true,54.31,AS215467,Skhron OU,18206.4,1789863567.7488809
socks4,51.83.226.103,9055,Poland,PL,Warsaw,elite,true,26.08,AS16276,OVH SAS,14894.11,1789863560.587839
socks4,57.128.249.250,9052,Poland,PL,Warsaw,elite,true,52.93,AS16276,OVH SAS,759.73,1789863559.8758936
http,78.9.234.55,8080,Poland,PL,Gądów-Popowice Południowe,transparent,false,15.37,AS12741,Netia SA,1237.64,1789863557.5007472
http,178.212.144.7,80,Poland,PL,Sokółka,elite,false,99.09,AS51436,IDEALAN Spolka Jawna - Piekarski,50.28,1789863557.247118
socks5,194.88.150.90,1080,Poland,PL,Warsaw,elite,true,98.36,AS203273,NetCrafters OU,1003.97,1789863547.0355303
http,194.88.150.90,8443,Poland,PL,Warsaw,elite,true,99.33,AS203273,NetCrafters OU,962.92,1789863530.0615807
http,148.81.121.5,8080,Poland,PL,Warsaw,transparent,true,15.75,AS1887,WAWPOLIP,4219.81,1789863507.0987127
socks5,57.128.249.250,9052,Poland,PL,Warsaw,elite,true,48.89,AS16276,OVH SAS,607.19,1789863504.862166
socks5,51.83.226.103,9055,Poland,PL,Warsaw,elite,true,22.12,AS16276,OVH SAS,13865.66,1789863492.009374
socks5,57.128.231.218,1000,Poland,PL,Warsaw,elite,true,79.97,AS16276,OVH SAS,353.97,1789863488.2026978
http,91.150.189.122,30389,Poland,PL,Rzeszów,elite,false,6.32,AS42673,Skyware Sp. z o.o.,5040.67,1789863477.7687528
http,78.9.232.205,8080,Poland,PL,Świnoujście,transparent,false,11.43,AS12741,Netia SA,6251.95,1789863445.1766984
http,145.239.80.10,3128,Poland,PL,Wroclaw,elite,false,29.86,AS16276,OVH SAS,14887.95,1789863364.036777
