protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,178.212.144.7,80,Poland,PL,Sokółka,elite,false,99.06,AS51436,IDEALAN Spolka Jawna - Piekarski,59.64,1789185296.39128
socks4,37.131.164.94,59341,Poland,PL,Strzelce Krajeńskie,elite,true,14.08,AS35745,KSU Provector Mariusz Dziakowicz,203.26,1789185291.0703106
socks4,91.150.189.122,60647,Poland,PL,Rzeszów,elite,true,27.35,AS42673,Skyware Sp. z o.o.,3258.22,1789185289.000897
socks4,185.79.243.153,38431,Poland,PL,Piotrkow Trybunalski,elite,true,19.6,AS206957,PHU Kario-Sat Sp. z o.o.,172.11,1789185283.7929535
socks4,185.32.4.65,4153,Poland,PL,Chociwel,elite,true,16.24,AS60645,AS Consulting Sp. z o. o.,1153.64,1789185276.8468432
http,51.38.129.42,3169,Poland,PL,Wroclaw,elite,true,74.65,AS16276,OVH SAS,11485.5,1789185272.5570138
http,80.51.61.1,8080,Poland,PL,Legnica,transparent,false,15.71,AS5617,Orange Polska Spolka Akcyjna,6502.85,1789185258.8411674
socks4,212.126.5.249,42344,Poland,PL,Poznan,elite,true,18.61,AS8364,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",7341.99,1789185250.329598
socks5,88.218.206.170,22,Poland,PL,Łęczyca,elite,true,53.83,AS215467,Skhron OU,9827.13,1789185224.8461075
socks5,88.218.206.170,5432,Poland,PL,Łęczyca,elite,true,48.66,AS215467,Skhron OU,9151.64,1789185219.1446357
