protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,57.128.249.250,9052,Poland,PL,Warsaw,elite,true,32.16,AS16276,OVH SAS,247.17,1787360968.378161
socks5,57.128.249.250,9052,Poland,PL,Warsaw,elite,true,34.18,AS16276,OVH SAS,292.69,1787360953.7974865
socks4,46.171.28.162,59311,Poland,PL,Warsaw,elite,true,18.63,AS5617,Orange Polska Spolka Akcyjna,151.97,1787360952.9213822
socks4,88.218.206.170,5432,Poland,PL,Łęczyca,elite,true,57.8,AS215467,Skhron OU,17678.82,1787360950.4936213
socks4,185.79.243.153,38431,Poland,PL,Myszków,elite,true,18.16,AS206957,PHU Kario-Sat Sp. z o.o.,7209.68,1787360941.746977
http,148.81.121.5,8080,Poland,PL,Warsaw,transparent,false,15.44,AS1887,WAWPOLIP,9340.76,1787360934.3991296
http,178.212.144.7,80,Poland,PL,Sokółka,elite,false,98.99,AS51436,IDEALAN Spolka Jawna - Piekarski,52.47,1787360929.7817552
http,188.255.163.206,3128,Poland,PL,Gdansk,transparent,false,26.65,AS202051,Netgrid Host LTD,12818.68,1787360929.5048294
http,89.161.25.6,8080,Poland,PL,Bialystok,transparent,false,31.93,AS39375,Telekomunikacja Podlasie Sp. z o.o.,9540.27,1787360914.296738
http,70.34.249.28,2001,Poland,PL,Warsaw,transparent,true,99.39,AS20473,"The Constant Company, LLC",81.42,1787360910.0705457
