protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,57.128.231.218,1001,Poland,PL,Warsaw,elite,true,76.54,AS16276,OVH SAS,172.53,1789913636.6063
socks4,51.83.226.103,9055,Poland,PL,Warsaw,elite,true,26.1,AS16276,OVH SAS,9135.32,1789913632.5295453
socks4,57.128.231.218,1004,Poland,PL,Warsaw,elite,true,88.34,AS16276,OVH SAS,225.97,1789913630.6536732
socks4,57.128.231.218,1000,Poland,PL,Warsaw,elite,true,86.11,AS16276,OVH SAS,336.91,1789913630.1328218
http,194.88.150.90,8443,Poland,PL,Warsaw,elite,true,98.06,AS203273,NetCrafters OU,2530.21,1789913627.1715834
socks4,91.150.189.122,60647,Poland,PL,Rzeszów,elite,true,28.83,AS42673,Skyware Sp. z o.o.,7359.18,1789913623.6321898
http,178.212.144.7,80,Poland,PL,Sokółka,elite,false,99.09,AS51436,IDEALAN Spolka Jawna - Piekarski,54.15,1789913617.2280612
socks4,46.151.113.10,5678,Poland,PL,Lipsko,elite,true,60.37,AS197418,KONTAKT,3212.1,1789913598.432446
socks5,151.243.196.252,1080,Poland,PL,Warsaw,elite,true,100.0,AS57043,Hostkey B.V.,459.26,1789913598.229988
socks5,57.128.231.218,1000,Poland,PL,Warsaw,elite,true,80.99,AS16276,OVH SAS,415.72,1789913595.6946936
socks5,57.128.231.218,1001,Poland,PL,Warsaw,elite,true,69.48,AS16276,OVH SAS,196.92,1789913591.9193094
socks5,194.88.150.90,1080,Poland,PL,Warsaw,elite,true,98.56,AS203273,NetCrafters OU,3943.05,1789913577.1937861
socks5,88.218.206.170,22,Poland,PL,Łęczyca,elite,true,53.25,AS215467,Skhron OU,7513.47,1789913548.9926932
