protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,45.137.43.0,1081,Poland,PL,Warsaw,elite,true,80.07,AS203273,NetCrafters OU,1518.5,1786622956.2083745
http,80.55.169.2,80,Poland,PL,Nochowo,transparent,true,16.37,AS5617,Orange Polska Spolka Akcyjna,3232.84,1786622951.4705083
socks4,94.40.127.166,4145,Poland,PL,Torun,elite,true,4.97,AS20960,TK Telekom sp. z o.o.,108.22,1786622946.86455
socks4,57.128.249.250,9052,Poland,PL,Warsaw,elite,true,25.25,AS16276,OVH SAS,14262.23,1786622940.993417
http,91.150.189.122,30389,Poland,PL,Rzeszów,elite,false,6.09,AS42673,Skyware Sp. z o.o.,6404.89,1786622931.50948
socks4,151.115.99.193,10006,Poland,PL,Warsaw,elite,true,96.98,AS12876,SCALEWAY,14990.62,1786622919.4983864
http,148.81.121.5,8080,Poland,PL,Warsaw,transparent,false,15.28,AS1887,WAWPOLIP,545.04,1786622916.9370813
http,188.255.163.206,3128,Poland,PL,Gdansk,transparent,true,25.26,AS202051,Netgrid Host LTD,8822.68,1786622904.2193027
http,178.212.144.7,80,Poland,PL,Sokółka,elite,false,98.95,AS51436,IDEALAN Spolka Jawna - Piekarski,49.14,1786622900.2351255
http,78.9.232.205,8080,Poland,PL,Świnoujście,transparent,false,10.81,AS12741,Netia SA,4935.61,1786622804.2229452
