protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,185.32.4.65,4153,Poland,PL,Chociwel,elite,true,15.11,AS60645,AS Consulting Sp. z o. o.,1116.78,1787752784.4440591
http,188.255.163.206,3128,Poland,PL,Gdansk,transparent,true,27.2,AS202051,Netgrid Host LTD,3586.14,1787752783.9151423
http,80.55.169.2,80,Poland,PL,Nochowo,transparent,false,17.35,AS5617,Orange Polska Spolka Akcyjna,3208.79,1787752780.50951
socks4,37.131.164.94,59341,Poland,PL,Strzelce Krajeńskie,elite,true,14.29,AS35745,KSU Provector Mariusz Dziakowicz,190.89,1787752768.6348062
socks4,212.126.5.245,42344,Poland,PL,Poznan,elite,true,8.72,AS8364,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",119.28,1787752768.3107948
http,178.212.144.7,80,Poland,PL,Sokółka,elite,false,99.01,AS51436,IDEALAN Spolka Jawna - Piekarski,50.92,1787752766.9667017
http,145.239.80.10,3128,Poland,PL,Wroclaw,elite,false,21.19,AS16276,OVH SAS,11668.0,1787752758.7683702
socks4,57.128.249.250,9052,Poland,PL,Warsaw,elite,true,41.47,AS16276,OVH SAS,3691.12,1787752758.242724
http,38.180.24.88,8080,Poland,PL,Gdansk,elite,true,47.23,AS200088,Artnet Sp. z o.o.,1381.76,1787752751.6232567
socks5,51.83.226.103,9055,Poland,PL,Warsaw,elite,true,22.86,AS16276,OVH SAS,3506.6,1787752750.4121912
socks5,88.218.206.170,5432,Poland,PL,Łęczyca,elite,true,50.38,AS215467,Skhron OU,5768.63,1787752748.3454359
http,148.81.121.5,8080,Poland,PL,Warsaw,transparent,true,15.51,AS1887,WAWPOLIP,1534.48,1787752658.9247859
