protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,57.128.231.218,1000,Poland,PL,Warsaw,elite,true,90.75,AS16276,OVH SAS,6916.94,1789241038.652037
socks4,37.131.164.94,59341,Poland,PL,Strzelce Krajeńskie,elite,true,14.09,AS35745,KSU Provector Mariusz Dziakowicz,1222.52,1789241036.2855082
socks4,57.128.249.250,9052,Poland,PL,Warsaw,elite,true,50.56,AS16276,OVH SAS,964.86,1789241035.5234807
socks4,185.147.69.48,1080,Poland,PL,Rewal,elite,true,42.72,AS203028,Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa,154.49,1789241033.6819117
http,178.212.144.7,80,Poland,PL,Sokółka,elite,false,99.06,AS51436,IDEALAN Spolka Jawna - Piekarski,58.72,1789241031.654424
socks4,88.218.206.170,5432,Poland,PL,Łęczyca,elite,true,54.75,AS215467,Skhron OU,16052.45,1789241029.1049376
socks5,88.218.206.170,5432,Poland,PL,Łęczyca,elite,true,48.64,AS215467,Skhron OU,20787.9,1789241024.6919844
socks4,31.214.141.188,9999,Poland,PL,Warsaw,elite,true,20.75,AS206996,ZAP-Hosting GmbH,13642.91,1789241023.2893612
socks4,57.128.231.218,1000,Poland,PL,Warsaw,elite,true,90.07,AS16276,OVH SAS,11762.85,1789241020.8004718
socks4,91.150.189.122,60647,Poland,PL,Rzeszów,elite,true,27.49,AS42673,Skyware Sp. z o.o.,3443.49,1789241018.2611105
socks4,51.83.226.103,9055,Poland,PL,Warsaw,elite,true,26.32,AS16276,OVH SAS,14962.85,1789241017.7209983
socks4,212.126.5.246,42344,Poland,PL,Poznan,elite,true,9.22,AS8364,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",7367.97,1789241016.5773864
socks4,185.32.4.65,4153,Poland,PL,Chociwel,elite,true,16.27,AS60645,AS Consulting Sp. z o. o.,7302.06,1789241014.8989997
socks4,91.202.195.221,5678,Poland,PL,Czechowice-Dziedzice,elite,true,37.36,AS202228,Krzysztof Jan Klaptocz trading as Netservice,112.6,1789241010.257238
socks5,57.128.249.250,9052,Poland,PL,Warsaw,elite,true,48.27,AS16276,OVH SAS,8425.71,1789240971.2373133
