protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,151.115.99.193,10006,Poland,PL,Warsaw,elite,true,99.13,AS12876,SCALEWAY,8201.27,1786351472.5263884
socks4,91.150.189.122,60647,Poland,PL,Rzeszów,elite,true,24.71,AS42673,Skyware Sp. z o.o.,227.21,1786351470.517069
socks4,185.147.69.48,1080,Poland,PL,Rewal,elite,true,46.02,AS203028,Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa,7327.09,1786351467.331954
socks4,185.79.243.153,38431,Poland,PL,Myszków,elite,true,17.41,AS206957,PHU Kario-Sat Sp. z o.o.,1152.66,1786351453.8221488
socks4,151.115.99.193,10006,Poland,PL,Warsaw,elite,true,98.85,AS12876,SCALEWAY,13088.01,1786351453.68505
http,151.115.99.193,10006,Poland,PL,Warsaw,elite,true,98.74,AS12876,SCALEWAY,13766.43,1786351453.3510346
socks4,51.83.226.103,9055,Poland,PL,Warsaw,elite,true,28.43,AS16276,OVH SAS,10293.71,1786351435.7133498
socks5,51.83.226.103,9055,Poland,PL,Warsaw,elite,true,22.92,AS16276,OVH SAS,11529.16,1786351433.8273282
socks4,212.126.5.245,42344,Poland,PL,Poznan,elite,true,8.32,AS8364,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",1135.88,1786351432.8571062
http,178.212.144.7,80,Poland,PL,Sokółka,elite,false,98.94,AS51436,IDEALAN Spolka Jawna - Piekarski,49.05,1786351428.247428
socks4,88.218.206.170,5432,Poland,PL,Łęczyca,elite,true,59.22,AS215467,Skhron OU,8064.68,1786351409.4573076
http,89.125.26.135,8080,Poland,PL,Warsaw,transparent,false,17.11,AS213459,Snowd Security OU,3946.02,1786351407.3310626
http,188.255.163.206,3128,Poland,PL,Gdansk,transparent,false,25.45,AS202051,Netgrid Host LTD,7580.48,1786351390.4892576
