protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,77.83.246.110,2000,Poland,PL,Warsaw,elite,true,85.07,AS215540,Global Connectivity Solutions LLP,3141.75,1784231630.341558
http,178.212.144.7,80,Poland,PL,Sokółka,elite,false,98.86,AS51436,IDEALAN Spolka Jawna - Piekarski,49.92,1784231602.2468934
http,195.205.134.1,8080,Poland,PL,Warsaw,transparent,true,18.7,AS5617,Orange Polska Spolka Akcyjna,145.47,1784231584.4812558
socks4,46.171.28.162,59311,Poland,PL,Krzywa Góra,elite,true,16.01,AS5617,Orange Polska Spolka Akcyjna,3163.52,1784231583.802106
http,148.81.121.5,8080,Poland,PL,Warsaw,transparent,true,13.92,AS1887,WAWPOLIP,8388.77,1784231695.3718321
socks4,88.218.206.170,5432,Poland,PL,Łęczyca,elite,true,65.99,AS215467,Skhron OU,9234.67,1784231674.3894098
socks5,194.59.186.35,1080,Poland,PL,Warsaw,elite,true,89.47,AS210644,Aeza International LTD,3187.67,1784231660.653568
socks5,88.218.206.170,22,Poland,PL,Łęczyca,elite,true,52.86,AS215467,Skhron OU,16177.2,1784231547.8159451
socks4,212.126.5.246,42344,Poland,PL,Poznan,elite,true,7.18,AS8364,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",83.52,1784231960.6373694
http,212.182.119.149,8080,Poland,PL,Lublin,transparent,true,11.16,AS12346,non-academic part of Lublin MAN,282.47,1784231824.9128404
