protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,57.128.249.250,9052,Poland,PL,Warsaw,elite,true,51.08,AS16276,OVH SAS,706.28,1789352700.7652977
socks4,46.151.118.108,5678,Poland,PL,Lipsko,elite,true,66.72,AS197418,KONTAKT,624.59,1789352696.534317
socks4,46.151.113.10,5678,Poland,PL,Lipsko,elite,true,58.16,AS197418,KONTAKT,181.93,1789352694.9473674
socks4,212.126.5.246,42344,Poland,PL,Poznan,elite,true,9.3,AS8364,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",1142.42,1789352694.640712
socks4,57.128.231.218,1000,Poland,PL,Warsaw,elite,true,62.52,AS16276,OVH SAS,633.45,1789352694.326577
http,178.212.144.7,80,Poland,PL,Sokółka,elite,false,99.07,AS51436,IDEALAN Spolka Jawna - Piekarski,60.65,1789352690.5109432
socks4,185.147.69.48,1080,Poland,PL,Niechorze,elite,true,43.04,AS203028,Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa,1172.67,1789352686.3402853
socks4,46.151.118.120,5678,Poland,PL,Lipsko,elite,true,26.66,AS197418,KONTAKT,7504.1,1789352678.0970583
socks4,57.128.231.218,1004,Poland,PL,Warsaw,elite,true,61.68,AS16276,OVH SAS,14399.89,1789352672.2493522
socks4,91.150.189.122,60647,Poland,PL,Rzeszów,elite,true,27.75,AS42673,Skyware Sp. z o.o.,3240.47,1789352670.2912843
http,51.38.129.42,3169,Poland,PL,Wroclaw,elite,false,76.01,AS16276,OVH SAS,11833.52,1789352665.262253
socks5,88.218.206.170,5432,Poland,PL,Łęczyca,elite,true,48.54,AS215467,Skhron OU,5115.22,1789352655.0049288
socks5,31.214.141.188,9999,Poland,PL,Warsaw,elite,true,21.83,AS206996,ZAP-Hosting GmbH,9508.3,1789352651.3839903
socks5,57.128.249.250,9052,Poland,PL,Warsaw,elite,true,48.49,AS16276,OVH SAS,5963.48,1789352648.789018
socks5,57.128.231.218,1000,Poland,PL,Warsaw,elite,true,59.97,AS16276,OVH SAS,180.27,1789352636.9046617
