protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,46.171.28.162,59311,Poland,PL,Warsaw,elite,true,17.28,AS5617,Orange Polska Spolka Akcyjna,7268.43,1785219587.3310175
socks5,88.218.206.170,22,Poland,PL,Łęczyca,elite,true,53.35,AS215467,Skhron OU,6673.4,1785219585.8867004
socks5,70.34.252.68,1080,Poland,PL,Warsaw,elite,true,66.75,AS20473,"The Constant Company, LLC",1202.69,1785219584.8968515
socks4,88.218.206.170,5432,Poland,PL,Łęczyca,elite,true,61.78,AS215467,Skhron OU,5270.55,1785219584.7215703
socks4,70.34.252.68,1080,Poland,PL,Warsaw,elite,true,67.68,AS20473,"The Constant Company, LLC",4135.46,1785219582.5725439
socks5,88.218.206.170,5432,Poland,PL,Łęczyca,elite,true,52.19,AS215467,Skhron OU,9221.08,1785219580.0468152
socks4,83.238.167.189,9150,Poland,PL,Warsaw,elite,true,30.23,AS12741,Netia SA,5317.09,1785219572.9144397
socks4,185.147.69.48,1080,Poland,PL,Rewal,elite,true,45.5,AS203028,Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa,102.45,1785219570.4379108
http,178.212.144.7,80,Poland,PL,Sokółka,elite,false,98.9,AS51436,IDEALAN Spolka Jawna - Piekarski,49.58,1785219552.4348006
http,185.244.84.1,8080,Poland,PL,Kłodzko,transparent,false,32.54,AS60552,"PAWEL BAHRANOWSKI trading as ""BATEX""",5737.9,1785219529.642619
http,70.34.252.68,1080,Poland,PL,Warsaw,elite,false,70.31,AS20473,"The Constant Company, LLC",3149.63,1785219504.8071082
http,185.32.6.131,8070,Poland,PL,Ińsko,transparent,false,10.17,AS60645,AS Consulting Sp. z o. o.,2233.66,1785219457.575858
http,80.51.61.1,8080,Poland,PL,Poniatowa,transparent,false,18.37,AS5617,Orange Polska Spolka Akcyjna,10322.94,1785219441.4119503
