protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,91.150.189.122,60647,Poland,PL,Rzeszów,elite,true,27.17,AS42673,Skyware Sp. z o.o.,1239.65,1789020602.167506
socks4,212.126.5.249,42344,Poland,PL,Poznan,elite,true,18.58,AS8364,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",127.76,1789020602.0109673
http,145.239.80.10,3128,Poland,PL,Wroclaw,elite,true,26.98,AS16276,OVH SAS,80.12,1789020595.7794993
socks4,46.171.28.162,59311,Poland,PL,Warsaw,elite,true,19.81,AS5617,Orange Polska Spolka Akcyjna,154.32,1789020591.8928695
socks4,212.126.5.245,42344,Poland,PL,Poznan,elite,true,9.29,AS8364,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",3146.85,1789020589.2533722
socks4,88.220.133.87,4153,Poland,PL,Warsaw,elite,true,46.57,AS20804,Exatel S.A,1190.03,1789020587.547828
http,151.115.60.148,3128,Poland,PL,Warsaw,elite,true,10.94,AS12876,Scaleway SAS,5708.59,1789020571.4141018
socks4,185.32.4.65,4153,Poland,PL,Chociwel,elite,true,16.04,AS60645,AS Consulting Sp. z o. o.,7207.2,1789020571.2845163
socks5,194.177.28.66,10808,Poland,PL,Ustroń,elite,true,13.87,AS48790,(USTRONET ) INVICOM Sp. z o.o,1849.64,1789020566.7707613
http,185.32.4.210,8090,Poland,PL,Chociwel,transparent,true,27.03,AS60645,AS Consulting Sp. z o. o.,7377.65,1789020555.9887016
http,178.212.144.7,80,Poland,PL,Sokółka,elite,false,99.05,AS51436,IDEALAN Spolka Jawna - Piekarski,50.46,1789020533.9085445
