protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,212.126.5.249,42344,Poland,PL,Poznan,elite,true,19.05,AS8364,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",112.85,1790267370.33418
socks4,212.126.5.246,42344,Poland,PL,Poznan,elite,true,9.84,AS8364,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",3155.02,1790267367.3197434
socks4,185.32.4.65,4153,Poland,PL,Chociwel,elite,true,17.71,AS60645,AS Consulting Sp. z o. o.,3323.73,1790267367.0264456
socks4,185.147.69.48,1080,Poland,PL,Niechorze,elite,true,45.42,AS203028,Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa,1109.63,1790267363.6555533
socks4,185.79.243.153,38431,Poland,PL,Myszków,elite,true,19.92,AS206957,PHU Kario-Sat Sp. z o.o.,3153.17,1790267360.780889
socks4,212.126.5.245,42344,Poland,PL,Poznan,elite,true,10.01,AS8364,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",157.65,1790267347.5263426
socks5,104.245.245.218,1080,Poland,PL,Warsaw,elite,true,97.52,AS201814,Tier.Net Technologies LLC,158.89,1790267341.1159034
socks4,91.150.189.122,60647,Poland,PL,Rzeszów,elite,true,29.35,AS42673,Skyware Sp. z o.o.,176.88,1790267339.676433
http,51.38.129.42,3169,Poland,PL,Wroclaw,elite,true,76.31,AS16276,OVH SAS,13148.63,1790267336.8158846
socks4,57.128.249.250,9052,Poland,PL,Warsaw,elite,true,54.43,AS16276,OVH SAS,403.36,1790267327.4113443
http,145.239.80.10,3128,Poland,PL,Wroclaw,elite,true,30.02,AS16276,OVH SAS,18167.96,1790267325.8967128
socks5,57.128.249.250,9052,Poland,PL,Warsaw,elite,true,49.12,AS16276,OVH SAS,318.27,1790267311.07997
socks5,88.218.206.170,22,Poland,PL,Łęczyca,elite,true,53.01,AS215467,Skhron OU,12618.22,1790267306.3134727
