protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,91.150.189.122,60647,Poland,PL,Rzeszów,elite,true,28.11,AS42673,Skyware Sp. z o.o.,155.08,1789549142.598551
socks4,57.128.231.218,1004,Poland,PL,Warsaw,elite,true,77.36,AS16276,OVH SAS,2637.96,1789549142.0600817
socks4,46.151.113.10,5678,Poland,PL,Lipsko,elite,true,60.49,AS197418,KONTAKT,202.75,1789549141.4290376
socks5,57.128.249.250,9052,Poland,PL,Warsaw,elite,true,48.67,AS16276,OVH SAS,358.19,1789549138.2745874
http,178.212.144.7,80,Poland,PL,Sokółka,elite,false,99.07,AS51436,IDEALAN Spolka Jawna - Piekarski,48.86,1789549138.2347956
socks4,57.128.249.250,9052,Poland,PL,Warsaw,elite,true,51.72,AS16276,OVH SAS,289.45,1789549137.7099953
socks4,46.151.118.108,5678,Poland,PL,Lipsko,elite,true,69.51,AS197418,KONTAKT,229.96,1789549136.2581317
socks4,37.131.164.94,59341,Poland,PL,Strzelce Krajeńskie,elite,true,14.31,AS35745,KSU Provector Mariusz Dziakowicz,7252.78,1789549136.0702536
socks4,185.147.69.48,1080,Poland,PL,Niechorze,elite,true,44.0,AS203028,Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa,7354.74,1789549135.1439638
socks4,57.128.231.218,1001,Poland,PL,Warsaw,elite,true,59.13,AS16276,OVH SAS,11164.37,1789549132.5858128
socks4,57.128.231.218,1000,Poland,PL,Warsaw,elite,true,76.03,AS16276,OVH SAS,10536.76,1789549131.5386305
socks4,91.202.195.221,5678,Poland,PL,Czechowice-Dziedzice,elite,true,45.2,AS202228,Krzysztof Jan Klaptocz trading as Netservice,3157.37,1789549129.598873
socks5,57.128.231.218,1004,Poland,PL,Warsaw,elite,true,74.75,AS16276,OVH SAS,2530.95,1789549111.0351045
http,91.150.189.122,30389,Poland,PL,Rzeszów,elite,false,6.29,AS42673,Skyware Sp. z o.o.,11097.46,1789548825.7107527
socks5,57.128.231.218,1000,Poland,PL,Warsaw,elite,true,72.41,AS16276,OVH SAS,2608.58,1789548815.5797246
http,185.32.4.210,8070,Poland,PL,Chociwel,transparent,true,33.91,AS60645,AS Consulting Sp. z o. o.,3247.49,1789548750.780804
