protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,77.83.246.110,2000,Poland,PL,Warsaw,elite,true,86.9,AS215540,Global Connectivity Solutions LLP,99.48,1784346589.9417458
socks4,194.59.186.35,1080,Poland,PL,Warsaw,elite,true,90.96,AS210644,Aeza International LTD,1789.87,1784346574.9116075
socks5,77.83.246.110,2000,Poland,PL,Warsaw,elite,true,83.08,AS215540,Global Connectivity Solutions LLP,187.84,1784346564.5773885
socks4,185.147.69.48,1080,Poland,PL,Rewal,elite,true,38.89,AS203028,Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa,7257.52,1784346546.894547
http,81.18.203.206,8900,Poland,PL,Warsaw,transparent,false,53.53,AS9141,upc.pl,7735.37,1784346539.7312171
socks5,194.59.186.35,1080,Poland,PL,Warsaw,elite,true,89.56,AS210644,Aeza International LTD,1269.85,1784346534.6527789
http,185.32.6.131,8070,Poland,PL,Ińsko,transparent,false,9.76,AS60645,AS Consulting Sp. z o. o.,1653.16,1784346525.8601046
http,178.212.144.7,80,Poland,PL,Sokółka,elite,false,98.86,AS51436,IDEALAN Spolka Jawna - Piekarski,52.5,1784346458.3023603
http,82.214.159.74,8900,Poland,PL,Warsaw,transparent,false,37.28,AS15997,Intelligent Technologies S.A,7163.39,1784346402.2904627
socks4,212.126.5.249,42344,Poland,PL,Poznan,elite,true,18.96,AS8364,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",7407.37,1784346586.9323008
socks4,213.25.70.1,3629,Poland,PL,Miasteczko Śląskie,elite,true,3.36,AS5617,Orange Polska Spolka Akcyjna,3127.92,1784346585.651584
http,148.81.121.5,8080,Poland,PL,Warsaw,transparent,true,14.02,AS1887,WAWPOLIP,7306.05,1784346460.2636335
