protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,57.128.231.218,1004,Poland,PL,Warsaw,elite,true,89.39,AS16276,OVH SAS,234.65,1789969494.0079398
socks4,57.128.249.250,9052,Poland,PL,Warsaw,elite,true,53.05,AS16276,OVH SAS,277.56,1789969492.1296923
socks4,46.151.113.10,5678,Poland,PL,Lipsko,elite,true,61.0,AS197418,KONTAKT,228.53,1789969489.200888
socks4,57.128.231.218,1001,Poland,PL,Warsaw,elite,true,78.46,AS16276,OVH SAS,178.58,1789969489.111967
socks4,185.32.4.65,4153,Poland,PL,Chociwel,elite,true,17.17,AS60645,AS Consulting Sp. z o. o.,7305.22,1789969488.2120097
http,178.212.144.7,80,Poland,PL,Sokółka,elite,false,99.09,AS51436,IDEALAN Spolka Jawna - Piekarski,50.67,1789969484.9844384
socks4,57.128.231.218,1000,Poland,PL,Warsaw,elite,true,87.3,AS16276,OVH SAS,334.88,1789969484.1839561
socks4,46.151.118.108,5678,Poland,PL,Lipsko,elite,true,63.59,AS197418,KONTAKT,210.52,1789969483.4769993
socks4,46.171.28.162,59311,Poland,PL,Krzywa Góra,elite,true,20.74,AS5617,Orange Polska Spolka Akcyjna,147.75,1789969478.4022899
socks5,57.128.249.250,9052,Poland,PL,Warsaw,elite,true,48.86,AS16276,OVH SAS,226.92,1789969473.926852
http,185.32.4.210,8070,Poland,PL,Chociwel,transparent,false,33.52,AS60645,AS Consulting Sp. z o. o.,4218.58,1789969472.1728387
http,78.9.234.55,8080,Poland,PL,Gądów-Popowice Południowe,transparent,false,15.4,AS12741,Netia SA,8548.22,1789969471.184863
socks4,91.150.189.122,60647,Poland,PL,Rzeszów,elite,true,28.94,AS42673,Skyware Sp. z o.o.,1391.7,1789969471.1183589
http,91.150.189.122,30389,Poland,PL,Rzeszów,elite,true,6.33,AS42673,Skyware Sp. z o.o.,8025.97,1789969470.8048215
socks5,57.128.231.218,1000,Poland,PL,Warsaw,elite,true,81.96,AS16276,OVH SAS,526.26,1789969469.5660648
http,185.32.4.210,8090,Poland,PL,Chociwel,transparent,true,16.53,AS60645,AS Consulting Sp. z o. o.,14860.38,1789969462.9116285
http,51.38.129.42,3169,Poland,PL,Wroclaw,elite,true,76.43,AS16276,OVH SAS,13639.52,1789969457.7927878
socks5,88.218.206.170,22,Poland,PL,Łęczyca,elite,true,53.23,AS215467,Skhron OU,473.3,1789969448.8576438
socks5,88.218.206.170,5432,Poland,PL,Łęczyca,elite,true,48.41,AS215467,Skhron OU,6356.06,1789969441.4920557
socks5,151.243.196.252,1081,Poland,PL,Warsaw,elite,true,93.2,AS57043,Hostkey B.V.,330.46,1789969435.385995
socks5,104.245.245.218,1080,Poland,PL,Warsaw,elite,true,99.74,AS201814,Tier.Net Technologies LLC,175.55,1789969430.210755
socks5,151.243.196.252,1080,Poland,PL,Warsaw,elite,true,99.81,AS57043,Hostkey B.V.,409.31,1789969402.5111933
http,151.115.60.148,3128,Poland,PL,Warsaw,elite,true,10.9,AS12876,Scaleway SAS,8660.86,1789969339.359386
http,194.35.237.149,4080,Poland,PL,Gmina Końskie,transparent,false,22.62,AS49007,Agnieszka Magda Marczak-Ipatow trading as NET4ME,5864.79,1789969319.2979538
