protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,178.212.144.7,80,Poland,PL,Sokółka,elite,false,98.95,AS51436,IDEALAN Spolka Jawna - Piekarski,46.93,1786451997.5937843
socks4,37.131.164.94,59341,Poland,PL,Strzelce Krajeńskie,elite,true,14.61,AS35745,KSU Provector Mariusz Dziakowicz,1216.58,1786451996.924918
socks5,151.115.99.193,10006,Poland,PL,Warsaw,elite,true,99.02,AS12876,SCALEWAY,351.68,1786451992.0114224
socks4,185.40.86.232,1080,Poland,PL,Warsaw,elite,true,63.14,AS59711,HZ Hosting Ltd,199.43,1786451991.1760957
http,151.115.99.193,10006,Poland,PL,Warsaw,elite,true,98.56,AS12876,SCALEWAY,1101.94,1786451986.1307294
socks4,151.115.99.193,10006,Poland,PL,Warsaw,elite,true,98.85,AS12876,SCALEWAY,96.25,1786451979.1567783
socks4,185.79.243.153,38431,Poland,PL,Myszków,elite,true,17.49,AS206957,PHU Kario-Sat Sp. z o.o.,3187.04,1786451976.2722635
socks5,88.218.206.170,22,Poland,PL,Łęczyca,elite,true,56.41,AS215467,Skhron OU,9479.09,1786451973.0917873
socks5,185.40.86.232,1080,Poland,PL,Warsaw,elite,true,62.91,AS59711,HZ Hosting Ltd,118.71,1786451972.2613754
socks4,46.171.28.162,59311,Poland,PL,Warsaw,elite,true,18.19,AS5617,Orange Polska Spolka Akcyjna,3173.7,1786451971.6569378
socks4,185.147.69.48,1080,Poland,PL,Rewal,elite,true,46.17,AS203028,Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa,140.8,1786451969.285792
socks4,83.238.167.189,9150,Poland,PL,Warsaw,elite,true,16.76,AS12741,Netia SA,4565.09,1786451936.744381
socks5,83.238.167.189,9150,Poland,PL,Warsaw,elite,true,16.49,AS12741,Netia SA,10095.29,1786451933.567992
socks4,57.128.249.250,9052,Poland,PL,Warsaw,elite,true,24.17,AS16276,OVH SAS,3546.67,1786451930.1457329
http,91.150.189.122,30389,Poland,PL,Rzeszów,elite,false,6.08,AS42673,Skyware Sp. z o.o.,6838.76,1786451872.541152
