protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,57.128.231.218,1001,Poland,PL,Warsaw,elite,true,65.07,AS16276,OVH SAS,233.64,1789771179.7724595
socks4,57.128.231.218,1000,Poland,PL,Warsaw,elite,true,82.28,AS16276,OVH SAS,342.36,1789771179.5081193
socks4,212.126.5.246,42344,Poland,PL,Poznan,elite,true,9.5,AS8364,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",109.12,1789771179.1201239
socks4,57.128.231.218,1001,Poland,PL,Warsaw,elite,true,70.33,AS16276,OVH SAS,174.41,1789771177.8460233
socks4,57.128.231.218,1004,Poland,PL,Warsaw,elite,true,85.11,AS16276,OVH SAS,219.3,1789771176.829672
http,178.212.144.7,80,Poland,PL,Sokółka,elite,false,99.08,AS51436,IDEALAN Spolka Jawna - Piekarski,50.95,1789771173.0657625
socks4,57.128.249.250,9052,Poland,PL,Warsaw,elite,true,52.58,AS16276,OVH SAS,234.88,1789771171.0375965
socks5,57.128.231.218,1000,Poland,PL,Warsaw,elite,true,77.52,AS16276,OVH SAS,396.4,1789771160.8425155
socks5,45.159.239.128,1080,Poland,PL,Lubin,elite,true,55.66,AS198537,Kamil Turon trading as KAMNET,3525.67,1789771160.208574
socks5,57.128.249.250,9052,Poland,PL,Warsaw,elite,true,48.85,AS16276,OVH SAS,706.65,1789771153.254169
http,185.32.4.210,8070,Poland,PL,Chociwel,transparent,true,33.31,AS60645,AS Consulting Sp. z o. o.,2656.0,1789771102.4527524
http,194.35.237.149,4080,Poland,PL,Gmina Końskie,transparent,false,20.42,AS49007,Agnieszka Magda Marczak-Ipatow trading as NET4ME,4608.3,1789771100.7168
socks5,57.128.231.218,1004,Poland,PL,Warsaw,elite,true,80.95,AS16276,OVH SAS,213.57,1789771096.432951
http,51.38.129.42,3169,Poland,PL,Wroclaw,elite,false,75.87,AS16276,OVH SAS,14812.05,1789771082.996227
