protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,91.150.189.122,60647,Poland,PL,Rzeszów,elite,true,22.8,AS42673,Skyware Sp. z o.o.,7480.74,1784959146.5807111
http,178.212.144.7,80,Poland,PL,Sokółka,elite,false,98.89,AS51436,IDEALAN Spolka Jawna - Piekarski,50.31,1784959142.4042363
socks4,77.83.246.110,2000,Poland,PL,Warsaw,elite,true,89.99,AS215540,Global Connectivity Solutions LLP,159.75,1784959136.4332566
socks4,51.83.226.103,9055,Poland,PL,Warsaw,elite,true,30.26,AS16276,OVH SAS,6055.86,1784959127.4093182
socks5,51.83.226.103,9055,Poland,PL,Warsaw,elite,true,24.99,AS16276,OVH SAS,7554.53,1784959125.4172618
socks5,88.218.206.170,22,Poland,PL,Łęczyca,elite,true,52.38,AS215467,Skhron OU,12023.94,1784959105.4881546
http,91.150.189.122,30389,Poland,PL,Rzeszów,elite,false,5.94,AS42673,Skyware Sp. z o.o.,5394.35,1784959071.4078712
http,78.9.232.205,8080,Poland,PL,Świnoujście,transparent,false,10.03,AS12741,Netia SA,13184.18,1784959046.9600713
http,195.205.134.1,8080,Poland,PL,Warsaw,transparent,false,18.22,AS5617,Orange Polska Spolka Akcyjna,9200.61,1784959045.5656414
socks4,212.126.5.245,42344,Poland,PL,Poznan,elite,true,7.74,AS8364,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",7373.34,1784959145.5787332
