protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.75.82.216,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,24.28,AS273217,Cogent Communications,8412.99,1790202530.4488225
http,148.222.136.64,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,33.03,AS272882,"BITNET DOMINICANA, S.R.L.",9095.01,1790202516.8738606
http,38.156.14.138,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,24.48,AS273224,Cogent Communications,3804.31,1790202516.484051
http,38.50.165.123,999,Dominican Republic,DO,Dajabon,transparent,false,32.16,AS273009,"NEXTELECOM, S.R.L",5250.33,1790202515.0254023
http,200.125.169.117,999,Dominican Republic,DO,Mejía de Navarrete,transparent,false,8.75,AS269931,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",2982.49,1790202513.6346688
http,149.2.83.155,999,Dominican Republic,DO,Santo Domingo,transparent,false,8.43,AS272112,"TELECABLE DOMINICANO, S.A.",12457.86,1790202509.1808305
http,38.75.209.14,999,Dominican Republic,DO,Los Alcarrizos,anonymous,false,21.81,AS274159,Guryfoy Global SRL,7584.9,1790202505.102656
http,38.156.238.77,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,5.18,AS272882,"BITNET DOMINICANA, S.R.L",1794.04,1790202488.5089447
http,38.156.23.51,999,Dominican Republic,DO,Puerto Plata,transparent,false,8.56,AS64134,Visnetwork SRL,3738.21,1790202487.95408
http,181.37.240.89,999,Dominican Republic,DO,Santo Domingo,transparent,false,12.19,AS28118,Altice Dominicana S.A.,2828.15,1790202486.9607043
http,190.112.201.62,999,Dominican Republic,DO,Santo Domingo,transparent,false,9.57,AS272027,"LAUAM MEGARED TELECOM, S.R.L.",3466.86,1790202484.3447206
http,154.88.132.50,8080,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,24.38,AS64126,"DOMINICAN CABLE GROUP DCG, S.R.L.",9248.44,1790202482.1282766
http,38.52.223.102,999,Dominican Republic,DO,Santo Domingo,transparent,false,7.0,AS272112,"TELECABLE DOMINICANO, S.A.",10727.0,1790202481.484299
http,200.125.169.116,999,Dominican Republic,DO,Mejía de Navarrete,transparent,false,9.09,AS269931,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",3356.36,1790202462.2146444
http,38.156.238.24,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,23.43,AS272882,"BITNET DOMINICANA, S.R.L",3490.61,1790202423.7727787
http,67.215.226.71,999,Dominican Republic,DO,Cotui,transparent,false,22.02,AS273836,REY CONNECT SRL,434.37,1790202418.1518128
