protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,190.112.201.60,999,Dominican Republic,DO,Santo Domingo,transparent,true,19.07,AS272027,"LAUAM MEGARED TELECOM, S.R.L.",4870.11,1787666374.5041835
http,168.243.77.190,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,25.38,AS271968,"CENTRIC MOBILITY (CEMO), S.R.L",8938.31,1787666351.8568928
http,38.75.82.220,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,23.9,AS273217,Cogent Communications,3767.91,1787666350.7181222
http,38.52.223.107,999,Dominican Republic,DO,Santo Domingo,transparent,false,11.34,AS272112,"TELECABLE DOMINICANO, S.A.",6575.45,1787666347.9888208
http,170.80.203.46,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,3.94,AS271819,"RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L",6361.91,1787666332.9717546
http,190.110.36.26,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,15.57,AS271968,Centric Mobility,3849.11,1787666318.3672163
http,38.159.223.159,999,Dominican Republic,DO,Monte Plata,transparent,false,18.73,AS272083,"REYNOSO, S.R.L",12615.6,1787666307.146628
http,190.112.201.62,999,Dominican Republic,DO,Santo Domingo,transparent,false,15.64,AS272027,"LAUAM MEGARED TELECOM, S.R.L.",8472.67,1787666305.1428938
http,38.75.82.42,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,15.32,AS273217,Cogent Communications,2870.32,1787666290.8066275
http,45.176.99.58,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,69.11,AS267846,"Cable Onda Oriental, SRL",1186.39,1787666288.6317902
http,38.75.82.210,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,23.77,AS273217,Cogent Communications,4734.68,1787666280.0275705
http,181.224.205.42,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,12.48,AS52412,BW TELECOM SRL,6452.2,1787666264.8180285
http,200.125.169.117,999,Dominican Republic,DO,Mejía de Navarrete,transparent,false,9.13,AS269931,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",4957.72,1787666252.120377
