protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.255.121.1,999,Dominican Republic,DO,Santo Domingo Oeste,transparent,true,27.82,AS274170,"INTERNET FACIL M.R., S.R.L",447.8,1785004454.4249794
http,177.52.221.100,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,6.68,AS271799,"TELERY NETWORKS, S.R.L",2125.94,1785004448.704044
http,38.75.82.212,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,23.72,AS273217,Cogent Communications,5343.56,1785004446.5671978
http,38.95.89.117,999,Dominican Republic,DO,Guaymate,transparent,false,13.79,AS272112,"TELECABLE DOMINICANO, S.A.",9237.27,1785004437.692032
http,181.224.205.42,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,11.79,AS52412,BW TELECOM,11074.07,1785004428.7318554
http,200.107.206.9,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,25.93,AS272149,DLD SERVICIO SRL,6619.87,1785004415.8925245
http,38.52.220.58,999,Dominican Republic,DO,Santo Domingo,transparent,false,9.58,AS272112,"TELECABLE DOMINICANO, S.A.",10166.01,1785004411.619378
http,38.75.82.219,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,24.1,AS273217,Cogent Communications,8038.67,1785004410.8869379
http,38.156.235.237,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,13.74,AS272882,"BITNET DOMINICANA, S.R.L",2095.48,1785004402.7358372
http,38.156.235.36,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,5.15,AS272882,"BITNET DOMINICANA, S.R.L",6237.34,1785004398.272002
http,200.125.169.112,999,Dominican Republic,DO,Mejía de Navarrete,transparent,false,8.36,AS269931,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",1915.63,1785004393.2878475
http,177.52.221.6,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,24.81,AS271799,"TELERY NETWORKS, S.R.L",6507.63,1785004348.656195
http,38.75.82.221,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,27.85,AS273217,Cogent Communications,5533.33,1785004333.5144207
http,38.156.23.26,999,Dominican Republic,DO,Puerto Plata,transparent,false,10.81,AS64134,Visnetwork SRL,2821.12,1785004325.342693
http,185.27.144.16,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,46.18,AS271935,Airtime Technology SRL,9857.25,1785004314.3902123
http,177.52.221.99,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,6.72,AS271799,"TELERY NETWORKS, S.R.L",12073.3,1785004296.8298593
http,38.75.82.222,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,24.2,AS273217,Cogent Communications,5001.38,1785004244.3529027
http,38.75.82.211,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,23.6,AS273217,Cogent Communications,5879.31,1785004438.5976646
http,45.176.99.58,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,74.29,AS267846,"Cable Onda Oriental, SRL",2692.87,1785004381.0536814
http,204.157.251.213,999,Dominican Republic,DO,El Factor,transparent,false,24.34,AS272868,Sequre Networks SRL,2004.99,1785004372.3135755
http,149.2.82.218,999,Dominican Republic,DO,Santo Domingo,transparent,false,18.2,AS272112,"TELECABLE DOMINICANO, S.A.",9602.62,1785004319.8440323
http,149.2.82.196,999,Dominican Republic,DO,Santo Domingo,transparent,false,15.23,AS272112,"TELECABLE DOMINICANO, S.A.",7672.5,1785004272.6599214
