protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.75.82.215,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,23.46,AS273217,Cogent Communications,2829.77,1788487165.9730947
http,168.243.77.190,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,24.5,AS271968,"CENTRIC MOBILITY (CEMO), S.R.L",9519.0,1788487158.7197232
http,200.125.169.117,999,Dominican Republic,DO,Mejía de Navarrete,transparent,false,9.01,AS269931,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",7771.6,1788487148.2500453
http,200.107.206.115,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,10.57,AS272149,DLD SERVICIO SRL,6344.75,1788487145.3048654
http,170.80.203.46,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,3.98,AS271819,"RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L",12247.13,1788487136.1047716
http,38.156.235.171,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,14.85,AS272882,"BITNET DOMINICANA, S.R.L",8463.99,1788487126.7365594
http,38.156.233.173,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,15.94,AS272882,"BITNET DOMINICANA, S.R.L",3489.25,1788487120.7167287
http,38.52.220.162,999,Dominican Republic,DO,Santo Domingo,transparent,false,14.34,AS272112,"TELECABLE DOMINICANO, S.A.",8712.24,1788487117.5353835
http,177.52.221.6,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,23.0,AS271799,"TELERY NETWORKS, S.R.L",5015.0,1788487109.8904734
http,38.52.220.166,999,Dominican Republic,DO,Santo Domingo,transparent,false,14.3,AS272112,"TELECABLE DOMINICANO, S.A.",10714.66,1788487107.9157798
http,38.75.82.211,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,23.54,AS273217,Cogent Communications,2903.2,1788487104.53565
http,38.191.161.190,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,8.71,AS273180,Three Networks SRL,1412.22,1788487060.7113945
http,38.156.23.30,999,Dominican Republic,DO,Puerto Plata,transparent,false,10.24,AS64134,Visnetwork SRL,4933.25,1788487060.2484121
http,38.50.165.126,999,Dominican Republic,DO,El Pino,transparent,false,32.6,AS273009,"NEXTELECOM, S.R.L",5051.86,1788486942.2690122
http,185.27.144.53,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,20.48,AS271935,Airtime Technology SRL,7900.48,1788486912.145087
