protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,177.52.221.6,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,24.8,AS271799,"TELERY NETWORKS, S.R.L",6044.43,1785903533.7327356
http,38.75.82.216,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,24.13,AS273217,Cogent Communications,7592.05,1785903495.1028924
http,185.27.144.53,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,24.53,AS271935,Airtime Technology SRL,11420.52,1785903474.9954374
http,149.2.83.178,999,Dominican Republic,DO,Santo Domingo Oeste,transparent,false,20.91,AS272112,"TELECABLE DOMINICANO, S.A.",6540.19,1785903470.9191685
http,38.75.82.217,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,24.61,AS273217,Cogent Communications,6092.05,1785903458.3814096
http,45.176.99.58,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,73.53,AS267846,"Cable Onda Oriental, SRL",10503.57,1785903444.2041192
http,168.243.77.81,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,28.63,AS271968,"CENTRIC MOBILITY (CEMO), S.R.L",12676.64,1785903428.0398836
http,38.156.246.129,999,Dominican Republic,DO,El Factor,transparent,false,19.5,AS272868,Sequre Networks SRL,8965.98,1785903414.6744928
http,38.75.82.215,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,24.05,AS273217,Cogent Communications,10266.53,1785903409.367634
http,168.243.77.190,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,true,27.87,AS271968,"CENTRIC MOBILITY (CEMO), S.R.L",1298.11,1785903407.1688075
http,38.75.82.211,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,23.76,AS273217,Cogent Communications,1928.93,1785903381.8367038
http,177.52.221.99,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,6.91,AS271799,"TELERY NETWORKS, S.R.L",7708.72,1785903373.8654969
http,168.243.77.204,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,15.51,AS271968,"CENTRIC MOBILITY (CEMO), S.R.L",5050.43,1785903370.3807693
http,38.75.209.14,999,Dominican Republic,DO,Los Alcarrizos,anonymous,false,28.39,AS274159,Guryfoy Global SRL,2347.03,1785903369.809097
http,200.125.169.118,999,Dominican Republic,DO,Mejía de Navarrete,transparent,false,8.21,AS269931,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",1962.3,1785903345.0771527
