protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.75.82.210,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,23.89,AS273217,Cogent Communications,4413.13,1787269775.2273564
http,170.80.203.46,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,3.91,AS271819,"RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L",451.44,1787269774.7647934
http,38.75.209.14,999,Dominican Republic,DO,Los Alcarrizos,anonymous,false,24.75,AS274159,Guryfoy Global SRL,459.68,1787269763.882278
http,185.27.144.53,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,22.17,AS271935,Airtime Technology SRL,2711.74,1787269763.468874
http,38.75.82.42,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,15.55,AS273217,Cogent Communications,1682.55,1787269759.664862
http,38.159.36.156,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,23.19,AS271965,Orbitek SRL,3522.06,1787269759.475403
http,200.107.206.9,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,22.59,AS272149,DLD SERVICIO SRL,8029.21,1787269744.6017146
http,38.159.37.173,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,13.55,AS271965,Orbitek SRL,6034.96,1787269731.2541974
http,38.75.82.217,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,24.21,AS273217,Cogent Communications,3599.81,1787269701.6649892
http,38.156.23.30,999,Dominican Republic,DO,Puerto Plata,transparent,false,10.3,AS64134,Visnetwork SRL,3708.37,1787269678.4122596
http,38.50.165.125,999,Dominican Republic,DO,El Pino,transparent,false,33.48,AS273009,"NEXTELECOM, S.R.L",3026.41,1787269644.201508
