protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,181.214.29.6,999,Dominican Republic,DO,Santo Domingo,transparent,true,29.7,AS271799,"TELERY NETWORKS, S.R.L",424.99,1784042391.6551259
http,200.125.170.221,999,Dominican Republic,DO,Mejía de Navarrete,transparent,false,5.91,AS269931,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",3470.6,1784042375.4272923
http,38.156.14.131,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,57.3,AS273224,Cogent Communications,3630.8,1784042375.1089845
http,38.50.165.124,999,Dominican Republic,DO,El Pino,transparent,false,36.2,AS273009,"NEXTELECOM, S.R.L",12919.88,1784042370.999399
http,38.75.81.174,999,Dominican Republic,DO,Santo Domingo,transparent,false,14.94,AS273217,Cogent Communications,9352.96,1784042365.281296
http,38.156.235.237,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,13.19,AS272882,"BITNET DOMINICANA, S.R.L",1496.16,1784042339.995882
http,190.112.192.66,999,Dominican Republic,DO,Jarabacoa,transparent,false,36.64,AS272027,"LAUAM MEGARED TELECOM, S.R.L.",420.85,1784042335.9344857
http,45.176.99.58,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,75.25,AS267846,"Cable Onda Oriental, SRL",2091.31,1784042322.477091
http,200.125.169.112,999,Dominican Republic,DO,Mejía de Navarrete,transparent,true,8.06,AS269931,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",5274.87,1784042317.532758
http,38.159.37.17,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,12.42,AS271965,Orbitek SRL,3485.26,1784042306.6375408
http,38.75.82.221,999,Dominican Republic,DO,Santo Domingo,transparent,false,28.77,AS273217,Cogent Communications,5590.82,1784042290.7056618
http,38.156.23.28,999,Dominican Republic,DO,Puerto Plata,transparent,false,10.02,AS64134,Visnetwork SRL,4912.19,1784042287.428563
http,38.196.221.146,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,20.51,AS273217,Cogent Communications,5936.95,1784042272.154476
http,38.156.236.83,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,17.77,AS272882,"BITNET DOMINICANA, S.R.L",5949.58,1784042259.6198843
http,177.52.221.99,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,6.53,AS271799,"TELERY NETWORKS, S.R.L",6877.15,1784042201.3135169
http,168.243.77.202,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,14.63,AS271968,"CENTRIC MOBILITY (CEMO), S.R.L",1429.66,1784042349.2734094
http,38.75.82.218,999,Dominican Republic,DO,Santo Domingo,transparent,false,24.41,AS273217,Cogent Communications,5193.05,1784042334.9848921
http,38.75.82.212,999,Dominican Republic,DO,Santo Domingo,transparent,false,23.95,AS273217,Cogent Communications,3672.61,1784042319.354482
