protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.52.220.166,999,Dominican Republic,DO,Santo Domingo,transparent,false,11.95,AS272112,"TELECABLE DOMINICANO, S.A.",4431.92,1788772180.0646393
http,38.156.23.169,999,Dominican Republic,DO,Puerto Plata,transparent,false,8.12,AS64134,Visnetwork SRL,4001.8,1788772170.549125
http,200.125.170.218,999,Dominican Republic,DO,Mejía de Navarrete,transparent,false,5.73,AS269931,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",9343.55,1788772154.6428425
http,38.75.82.216,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,23.63,AS273217,Cogent Communications,2233.08,1788772152.202173
http,187.63.156.46,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,4.29,AS272057,Derivalnet Y Comunicaciones SRL,2248.86,1788772135.0672371
http,38.191.161.158,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,21.36,AS273180,Three Networks SRL,1105.02,1788772123.8332596
http,200.35.153.56,999,Dominican Republic,DO,Santiago de los Caballeros,anonymous,false,22.16,AS272027,"LAUAM MEGARED TELECOM, S.R.L.",382.33,1788772120.697368
http,38.156.233.173,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,15.47,AS272882,"BITNET DOMINICANA, S.R.L",2873.75,1788772120.2008429
http,38.156.236.83,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,13.26,AS272882,"BITNET DOMINICANA, S.R.L",2218.8,1788772114.7079644
http,38.156.238.77,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,5.15,AS272882,"BITNET DOMINICANA, S.R.L",7674.98,1788772113.0028274
http,38.156.233.77,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,2.2,AS272882,"BITNET DOMINICANA, S.R.L",10444.55,1788772106.982431
http,190.112.201.60,999,Dominican Republic,DO,Santo Domingo,transparent,false,13.12,AS272027,"LAUAM MEGARED TELECOM, S.R.L.",3018.92,1788772094.7044463
http,190.93.191.10,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,true,8.52,AS269908,Jose Digital Media Dominicana SRL,2874.02,1788772079.4847693
http,149.2.83.156,999,Dominican Republic,DO,Santo Domingo,transparent,false,8.44,AS272112,"TELECABLE DOMINICANO, S.A.",5312.38,1788772078.085131
http,38.75.82.219,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,23.68,AS273217,Cogent Communications,10438.04,1788772070.4047859
