protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,79.76.52.220,1080,Sweden,SE,Stockholm,elite,true,42.6,AS31898,Oracle Corporation,111.15,1784232878.5171874
socks5,171.25.158.95,1080,Sweden,SE,Vaxjo,elite,true,99.05,AS35100,Patrik Lagerman,589.04,1784232875.8661811
socks4,79.76.59.115,1080,Sweden,SE,Stockholm,elite,true,66.71,AS31898,Oracle Corporation,3156.35,1784232875.1714635
socks5,79.76.52.220,1080,Sweden,SE,Stockholm,elite,true,39.42,AS31898,Oracle Corporation,11373.28,1784232871.867955
http,109.120.155.157,3128,Sweden,SE,Stockholm,elite,true,17.6,AS210644,Aeza International LTD,7841.84,1784232859.3578959
http,194.154.31.227,3128,Sweden,SE,Falkenberg,transparent,true,28.77,AS48040,Fornex Hosting S.L.,13216.84,1784232851.9839165
http,194.14.207.87,8001,Sweden,SE,Stockholm,elite,false,84.86,AS206170,Yelles AB,4902.19,1784232843.4593182
socks5,188.93.140.146,1080,Sweden,SE,Stockholm,elite,true,55.86,AS63473,"HostHatch, LLC",790.85,1784232830.974951
socks5,79.76.59.115,1080,Sweden,SE,Stockholm,elite,true,64.28,AS31898,Oracle Corporation,1423.17,1784232823.304868
http,138.124.26.19,1080,Sweden,SE,Stockholm,elite,true,75.87,AS210644,Aeza International LTD,223.54,1784232801.7686644
socks5,176.126.70.111,16379,Sweden,SE,Stockholm,elite,true,77.97,AS63473,HostHatch,14543.56,1784232793.9298816
socks5,138.124.26.19,1080,Sweden,SE,Stockholm,elite,true,81.54,AS210644,Aeza International LTD,744.57,1784232771.675638
http,62.60.159.204,80,Sweden,SE,Stockholm,elite,true,79.86,AS210644,Aeza International LTD,173.14,1784232896.634979
socks5,62.60.159.204,80,Sweden,SE,Stockholm,elite,true,78.83,AS210644,Aeza International LTD,705.16,1784232894.9944303
socks5,147.45.72.212,44816,Sweden,SE,Stockholm,elite,true,32.59,AS210644,Aeza International LTD,945.05,1784232811.7824023
http,2.26.124.123,3128,Sweden,SE,Stockholm,transparent,true,34.91,AS198550,Node Host Limited,12510.28,1784232789.751994
