protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,171.25.158.95,1080,Sweden,SE,Vaxjo,elite,true,94.2,AS35100,Patrik Lagerman,3849.56,1788440399.1432433
socks4,147.45.72.31,45700,Sweden,SE,Stockholm,elite,true,24.98,AS210644,Aeza International LTD,11551.29,1788440391.269655
socks5,79.76.59.115,1080,Sweden,SE,Stockholm,elite,true,49.73,AS31898,Oracle Corporation,580.17,1788440387.8765025
socks4,79.76.59.115,1080,Sweden,SE,Stockholm,elite,true,52.74,AS31898,Oracle Corporation,1589.52,1788440386.8625975
http,194.14.207.87,80,Sweden,SE,Stockholm,elite,false,64.68,AS206170,Yelles AB,10050.74,1788440385.9248078
http,194.154.31.227,3128,Sweden,SE,Falkenberg,transparent,true,23.42,AS48040,Fornex Hosting S.L.,12475.07,1788440376.5751028
socks4,85.228.42.180,4153,Sweden,SE,Upplands Vasby,elite,true,33.51,AS8434,Bredbandsbolaget,1155.98,1788440371.462707
socks5,193.23.200.117,1089,Sweden,SE,Stockholm,elite,true,73.86,AS207957,SERV.HOST GROUP LTD,4523.95,1788440370.4478228
socks5,185.197.74.126,2080,Sweden,SE,Stockholm,elite,true,27.42,AS210644,xorek.cloud International LTD,4054.85,1788440335.4945884
socks5,143.246.197.187,1080,Sweden,SE,Stockholm,elite,true,36.02,AS200019,Alexhost SRL,3943.57,1788440330.0347276
http,91.186.217.84,3128,Sweden,SE,Stockholm,transparent,true,20.95,AS203273,NetCrafters OU,2383.39,1788440254.7176769
