protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,89.22.238.103,38871,Sweden,SE,Stockholm,elite,true,28.66,AS210644,xorek.cloud International LTD,3214.1,1787794495.6614003
socks4,77.221.136.53,8443,Sweden,SE,Stockholm,elite,true,31.84,AS210644,Aeza International LTD,5933.49,1787794492.0130608
socks4,87.120.196.132,35000,Sweden,SE,Stockholm,elite,true,63.98,AS198550,Node Host Limited,10308.65,1787794472.0997546
socks4,80.78.18.216,16379,Sweden,SE,Malmö,elite,true,72.87,AS39287,Materialism s.r.l.,13334.23,1787794470.716998
socks4,147.45.72.31,45700,Sweden,SE,Stockholm,elite,true,25.55,AS210644,Aeza International LTD,8352.43,1787794470.3987136
http,194.14.207.87,8001,Sweden,SE,Stockholm,elite,false,64.57,AS206170,Yelles AB,2979.54,1787794470.296757
http,138.124.103.157,3128,Sweden,SE,Stockholm,transparent,false,21.89,AS210644,Aeza International LTD,13161.97,1787794460.923995
socks5,147.45.72.31,45700,Sweden,SE,Stockholm,elite,true,22.0,AS210644,Aeza International LTD,8503.41,1787794457.9804885
http,144.31.230.199,3000,Sweden,SE,Stockholm,elite,false,15.38,AS215439,Play2go International Limited,3533.69,1787794454.6894903
socks5,87.120.196.132,35000,Sweden,SE,Stockholm,elite,true,65.6,AS198550,Node Host Limited,21231.03,1787794446.7001345
socks5,176.126.70.111,16379,Sweden,SE,Stockholm,elite,true,74.51,AS63473,HostHatch,7808.66,1787794440.1481042
http,188.150.28.166,3128,Sweden,SE,Stockholm,transparent,true,75.79,AS1257,TELE2-BROADBAND,6417.16,1787794438.1838653
socks5,109.120.133.253,9999,Sweden,SE,Stockholm,elite,true,31.9,AS210644,Aeza International LTD,3205.87,1787794437.2839394
http,194.14.207.87,80,Sweden,SE,Stockholm,elite,false,65.13,AS206170,Yelles AB,6084.76,1787794394.1903193
