protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,79.76.59.115,1080,Sweden,SE,Stockholm,elite,true,66.44,AS31898,Oracle Corporation,1564.62,1785229172.3736036
socks4,138.124.26.19,1080,Sweden,SE,Stockholm,elite,true,81.15,AS210644,Aeza International LTD,3445.0,1785229167.8830314
http,194.14.207.87,8001,Sweden,SE,Stockholm,elite,false,79.15,AS206170,Yelles AB,2360.23,1785229153.7491503
socks5,138.124.26.19,1080,Sweden,SE,Stockholm,elite,true,81.03,AS210644,Aeza International LTD,1926.05,1785229152.6738286
socks5,171.25.158.95,1080,Sweden,SE,Vaxjo,elite,true,99.02,AS35100,Patrik Lagerman,333.55,1785229142.1013489
socks5,89.22.238.103,38871,Sweden,SE,Stockholm,elite,true,26.32,AS210644,xorek.cloud International LTD,971.9,1785229124.233389
socks4,147.45.72.212,44816,Sweden,SE,Stockholm,elite,true,36.4,AS210644,Aeza International LTD,2288.54,1785229121.441628
http,194.154.31.227,3128,Sweden,SE,Falkenberg,transparent,true,27.46,AS48040,Fornex Hosting S.L.,12493.84,1785229115.7962332
http,138.124.26.19,1080,Sweden,SE,Stockholm,elite,true,73.51,AS210644,Aeza International LTD,762.94,1785229106.0882256
socks5,176.126.70.111,16379,Sweden,SE,Stockholm,elite,true,78.39,AS63473,HostHatch,19132.1,1785229059.7286518
http,194.14.207.87,80,Sweden,SE,Stockholm,elite,false,71.35,AS206170,Yelles AB,3132.82,1785229014.5425744
socks4,213.176.117.92,8443,Sweden,SE,Stockholm,elite,true,21.6,AS203273,NetCrafters OU,1139.57,1785229176.4548397
socks5,213.176.117.92,8443,Sweden,SE,Stockholm,elite,true,19.59,AS203273,NetCrafters OU,3252.45,1785229151.5827065
