protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,138.124.26.19,1080,Sweden,SE,Stockholm,elite,true,82.16,AS210644,Aeza International LTD,199.13,1784159974.657652
socks5,79.76.52.220,1080,Sweden,SE,Stockholm,elite,true,33.26,AS31898,Oracle Corporation,1193.64,1784159974.5834954
socks5,138.124.102.98,1082,Sweden,SE,Stockholm,elite,true,38.1,AS210644,Aeza International LTD,3081.09,1784159970.7594712
socks4,138.124.102.98,1082,Sweden,SE,Stockholm,elite,true,43.1,AS210644,Aeza International LTD,5606.24,1784159968.7899168
socks4,79.76.52.220,1080,Sweden,SE,Stockholm,elite,true,37.45,AS31898,Oracle Corporation,7348.82,1784159960.9533217
socks4,193.148.58.181,1080,Sweden,SE,Stockholm,elite,true,26.74,AS41745,Baykov Ilya Sergeevich,11677.85,1784159950.7551265
http,77.221.149.98,3128,Sweden,SE,Stockholm,transparent,true,29.76,AS210644,Aeza International LTD,8032.36,1784159943.8320975
socks5,171.25.158.95,1080,Sweden,SE,Vaxjo,elite,true,99.05,AS35100,Patrik Lagerman,1525.54,1784159900.4451394
socks5,188.93.140.146,1080,Sweden,SE,Stockholm,elite,true,56.02,AS63473,"HostHatch, LLC",3915.51,1784159886.1591191
http,138.124.26.19,1080,Sweden,SE,Stockholm,elite,false,76.48,AS210644,Aeza International LTD,166.55,1784159775.6324012
socks4,147.45.72.31,45700,Sweden,SE,Stockholm,elite,true,27.48,AS210644,Aeza International LTD,4315.12,1784159996.8574755
http,194.14.207.87,8001,Sweden,SE,Stockholm,elite,false,85.11,AS206170,Yelles AB,4160.84,1784159996.1606362
socks4,147.45.72.212,44816,Sweden,SE,Stockholm,elite,true,35.35,AS210644,Aeza International LTD,3709.14,1784159988.5165234
http,194.14.207.87,80,Sweden,SE,Stockholm,elite,false,71.58,AS206170,Yelles AB,5211.63,1784159981.601495
socks5,62.60.159.204,80,Sweden,SE,Stockholm,elite,true,100.0,AS210644,Aeza International LTD,231.89,1784159976.6602082
http,2.26.124.123,3128,Sweden,SE,Stockholm,transparent,true,35.09,AS198550,Node Host Limited,11674.96,1784159963.8905756
http,91.186.217.84,3128,Sweden,SE,Stockholm,transparent,true,20.51,AS203273,NetCrafters OU,15684.48,1784159961.3932037
http,62.60.159.204,80,Sweden,SE,Stockholm,elite,true,100.0,AS210644,Aeza International LTD,158.73,1784159959.574591
http,91.186.217.195,8000,Sweden,SE,Stockholm,elite,false,35.03,AS203273,NetCrafters OU,1155.15,1784159924.7521863
socks5,147.45.72.212,44816,Sweden,SE,Stockholm,elite,true,32.45,AS210644,Aeza International LTD,18184.65,1784159843.6437955
http,185.100.157.20,8000,Sweden,SE,Stockholm,elite,false,51.13,AS205775,Neon Core Network LLC,935.94,1784159840.9551675
http,147.45.74.135,1234,Sweden,SE,Stockholm,elite,false,4.82,AS210644,Aeza International LTD,1177.52,1784159816.2361093
