protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,171.25.158.95,1080,Sweden,SE,Vaxjo,elite,true,95.48,AS35100,Patrik Lagerman,327.24,1786794593.8588796
socks5,188.93.140.146,1080,Sweden,SE,Stockholm,elite,true,47.46,AS63473,"HostHatch, LLC",1492.89,1786794587.9821591
socks4,85.228.42.180,4153,Sweden,SE,Upplands Vasby,elite,true,45.48,AS8434,Bredbandsbolaget,1168.62,1786794581.9757066
socks5,176.126.70.111,16379,Sweden,SE,Stockholm,elite,true,75.33,AS63473,HostHatch,13651.92,1786794580.3391197
socks5,80.78.18.216,16379,Sweden,SE,Malmö,elite,true,81.41,AS39287,Materialism s.r.l.,6831.82,1786794578.7375274
socks4,109.120.157.74,1080,Sweden,SE,Stockholm,elite,true,36.58,AS210644,Aeza International LTD,4070.38,1786794578.616436
socks4,79.76.59.115,1080,Sweden,SE,Stockholm,elite,true,56.78,AS31898,Oracle Corporation,1120.71,1786794576.1550503
socks5,109.120.157.74,1080,Sweden,SE,Stockholm,elite,true,36.54,AS210644,Aeza International LTD,10017.68,1786794567.6560655
socks4,87.120.196.132,35000,Sweden,SE,Stockholm,elite,true,67.94,AS198550,Node Host Limited,5303.77,1786794540.7097068
http,2.248.72.25,3128,Sweden,SE,Surte,elite,false,28.87,AS3301,Telia Company AB,17300.01,1786794535.8687928
socks5,80.78.25.87,9050,Sweden,SE,Stockholm,elite,true,21.8,AS39287,Materialism s.r.l.,8026.59,1786794534.134776
socks5,109.120.133.253,9999,Sweden,SE,Stockholm,elite,true,32.25,AS210644,Aeza International LTD,11865.63,1786794511.5004416
http,194.14.207.87,8001,Sweden,SE,Stockholm,elite,false,68.19,AS206170,Yelles AB,4643.97,1786794507.3243866
