protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,138.124.26.19,1080,Sweden,SE,Stockholm,elite,true,82.4,AS210644,Aeza International LTD,103.92,1785637788.7019384
socks5,138.124.26.19,1080,Sweden,SE,Stockholm,elite,true,83.57,AS210644,Aeza International LTD,235.62,1785637786.4144564
socks5,171.25.158.95,1080,Sweden,SE,Vaxjo,elite,true,98.68,AS35100,Patrik Lagerman,2720.97,1785637781.4345481
socks5,79.76.59.115,1080,Sweden,SE,Stockholm,elite,true,62.6,AS31898,Oracle Corporation,399.24,1785637771.6788657
socks4,138.124.102.98,1082,Sweden,SE,Stockholm,elite,true,35.94,AS210644,Aeza International LTD,6152.44,1785637767.9866025
socks5,176.126.70.111,16379,Sweden,SE,Stockholm,elite,true,77.64,AS63473,HostHatch,7210.85,1785637767.932725
socks4,89.22.238.103,38871,Sweden,SE,Stockholm,elite,true,29.38,AS210644,xorek.cloud International LTD,16786.63,1785637766.7203212
http,194.14.207.87,80,Sweden,SE,Stockholm,elite,false,70.58,AS206170,Yelles AB,10355.27,1785637744.9159505
http,194.154.31.227,3128,Sweden,SE,Falkenberg,transparent,true,27.42,AS48040,Fornex Hosting S.L.,12850.75,1785637741.281732
http,185.100.157.20,8000,Sweden,SE,Stockholm,elite,false,44.01,AS209946,Alinda LLC,5608.18,1785637730.266518
http,194.14.207.87,8001,Sweden,SE,Stockholm,elite,false,76.66,AS206170,Yelles AB,15982.88,1785637684.4598835
