protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,89.22.238.103,38871,Sweden,SE,Stockholm,elite,true,28.66,AS210644,xorek.cloud International LTD,5845.48,1787782469.353032
socks5,87.120.196.132,35000,Sweden,SE,Stockholm,elite,true,65.59,AS198550,Node Host Limited,11144.61,1787782466.4840279
socks4,87.120.196.132,35000,Sweden,SE,Stockholm,elite,true,63.93,AS198550,Node Host Limited,10357.35,1787782465.3402007
socks4,77.221.136.53,8443,Sweden,SE,Stockholm,elite,true,32.96,AS210644,Aeza International LTD,5100.19,1787782464.4129589
socks5,185.197.74.126,2080,Sweden,SE,Stockholm,elite,true,27.74,AS210644,xorek.cloud International LTD,7413.7,1787782453.529506
socks5,147.45.72.212,44816,Sweden,SE,Stockholm,elite,true,31.13,AS210644,Aeza International LTD,11729.32,1787782449.8175516
socks5,147.45.72.31,45700,Sweden,SE,Stockholm,elite,true,22.02,AS210644,Aeza International LTD,4111.3,1787782449.6497715
socks5,176.126.70.111,16379,Sweden,SE,Stockholm,elite,true,74.49,AS63473,HostHatch,13593.34,1787782449.4058588
http,185.100.157.20,8000,Sweden,SE,Stockholm,elite,false,38.53,AS209946,Alinda LLC,2010.71,1787782448.970742
http,194.14.207.87,80,Sweden,SE,Stockholm,elite,false,65.11,AS206170,Yelles AB,9261.98,1787782425.2173617
socks5,213.165.32.122,9050,Sweden,SE,Stockholm,elite,true,19.33,AS210644,Aeza International LTD,15421.62,1787782419.926825
http,62.60.152.245,3128,Sweden,SE,Stockholm,transparent,false,29.8,AS203273,NetCrafters OU,8350.39,1787782419.214129
http,194.154.31.227,3128,Sweden,SE,Falkenberg,transparent,true,23.69,AS48040,Fornex Hosting S.L.,14411.72,1787782404.6452858
http,144.31.230.199,3000,Sweden,SE,Stockholm,elite,true,15.36,AS215439,Play2go International Limited,16936.06,1787782377.1913025
http,138.124.103.157,3128,Sweden,SE,Stockholm,transparent,false,21.97,AS210644,Aeza International LTD,12316.31,1787782376.0488236
socks5,80.78.18.216,9050,Sweden,SE,Malmö,elite,true,16.17,AS39287,Materialism s.r.l.,4950.02,1787782371.3133957
