protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,135.225.91.78,9082,Sweden,SE,Gävle,elite,true,48.08,AS8075,Microsoft Corporation,903.88,1786661399.4060876
socks4,135.225.91.78,9082,Sweden,SE,Gävle,elite,true,48.09,AS8075,Microsoft Corporation,1226.27,1786661395.4358485
socks5,171.25.158.95,1080,Sweden,SE,Vaxjo,elite,true,95.28,AS35100,Patrik Lagerman,3929.7,1786661393.355184
socks4,62.60.230.196,1080,Sweden,SE,Stockholm,elite,true,24.15,AS210644,Aeza International LTD,224.39,1786661388.8690987
socks4,80.78.18.216,16379,Sweden,SE,Malmö,elite,true,87.31,AS39287,Materialism s.r.l.,7291.34,1786661388.3102088
socks4,80.78.18.216,9050,Sweden,SE,Malmö,elite,true,10.02,AS39287,Materialism s.r.l.,1465.63,1786661386.8624866
socks4,109.120.157.74,1080,Sweden,SE,Stockholm,elite,true,37.16,AS210644,Aeza International LTD,8098.98,1786661386.6679006
socks5,80.78.18.216,9050,Sweden,SE,Malmö,elite,true,10.72,AS39287,Materialism s.r.l.,214.77,1786661386.4301698
socks5,135.225.91.78,9072,Sweden,SE,Gävle,elite,true,60.34,AS8075,Microsoft Corporation,9538.07,1786661369.9495056
http,194.14.207.87,8001,Sweden,SE,Stockholm,elite,false,68.46,AS206170,Yelles AB,6481.43,1786661368.4529285
socks4,135.225.91.78,9072,Sweden,SE,Gävle,elite,true,60.36,AS8075,Microsoft Corporation,10175.58,1786661368.4201565
socks5,80.78.18.216,16379,Sweden,SE,Malmö,elite,true,84.65,AS39287,Materialism s.r.l.,6486.88,1786661367.0920773
http,91.186.217.84,3128,Sweden,SE,Stockholm,transparent,true,21.1,AS203273,NetCrafters OU,4533.59,1786661300.2047281
