protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,147.45.72.212,44816,Sweden,SE,Stockholm,elite,true,35.49,AS210644,Aeza International LTD,1671.14,1786163949.5700521
socks5,176.126.70.111,16379,Sweden,SE,Stockholm,elite,true,77.29,AS63473,HostHatch,6005.39,1786163945.8148372
socks5,138.124.102.98,1082,Sweden,SE,Stockholm,elite,true,36.07,AS210644,Aeza International LTD,9480.15,1786163945.163488
socks5,87.120.196.132,35000,Sweden,SE,Stockholm,elite,true,75.61,AS198550,Node Host Limited,13078.66,1786163942.4740787
socks4,138.124.102.98,1082,Sweden,SE,Stockholm,elite,true,35.91,AS210644,Aeza International LTD,4800.96,1786163940.0331106
http,212.113.100.114,8089,Sweden,SE,Stockholm,elite,false,5.44,AS210644,xorek.cloud International LTD,9783.77,1786163921.4692097
socks4,87.120.196.132,35000,Sweden,SE,Stockholm,elite,true,72.32,AS198550,Node Host Limited,24183.34,1786163915.704548
socks4,62.60.230.196,1080,Sweden,SE,Stockholm,elite,true,24.56,AS210644,Aeza International LTD,8952.1,1786163914.8169258
http,194.14.207.87,80,Sweden,SE,Stockholm,elite,false,68.45,AS206170,Yelles AB,6843.64,1786163912.261568
http,194.14.207.87,8001,Sweden,SE,Stockholm,elite,false,70.87,AS206170,Yelles AB,19692.24,1786163851.444669
