protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,193.23.200.117,1091,Sweden,SE,Stockholm,elite,true,70.74,AS207957,SERV.HOST GROUP LTD,2582.98,1790427925.5319207
socks5,138.124.85.83,1080,Sweden,SE,Stockholm,elite,true,23.03,AS41745,Baykov Ilya Sergeevich,12519.6,1790427879.140849
socks4,138.124.85.83,1081,Sweden,SE,Stockholm,elite,true,22.45,AS41745,Baykov Ilya Sergeevich,10442.68,1790427878.2005553
socks5,138.124.85.83,1081,Sweden,SE,Stockholm,elite,true,23.18,AS41745,Baykov Ilya Sergeevich,179.39,1790428142.7180758
socks5,176.126.70.111,16379,Sweden,SE,Stockholm,elite,true,72.23,AS63473,HostHatch,18525.78,1790428127.901033
socks5,62.60.231.45,10808,Sweden,SE,Stockholm,elite,true,46.6,AS210644,Aeza International LTD,9103.92,1790428127.8782341
http,213.165.46.180,3128,Sweden,SE,Stockholm,elite,true,41.91,AS210644,Aeza International LTD,3805.97,1790428113.362893
http,194.154.31.227,3128,Sweden,SE,Falkenberg,transparent,true,24.33,AS48040,Fornex Hosting S.L.,13146.35,1790428105.7770889
http,185.58.115.185,8080,Sweden,SE,Stockholm,elite,true,73.58,AS41745,Baykov Ilya Sergeevich,5512.5,1790428095.268418
socks5,193.23.200.117,1091,Sweden,SE,Stockholm,elite,true,61.8,AS207957,SERV.HOST GROUP LTD,2210.11,1790428085.0385764
socks5,89.22.226.183,1080,Sweden,SE,Stockholm,elite,true,99.88,AS210644,xorek.cloud International LTD,1763.76,1790428049.9247663
http,194.14.207.87,8001,Sweden,SE,Stockholm,elite,false,62.79,AS206170,Yelles AB,7365.44,1790428048.4207897
socks5,62.60.230.196,1080,Sweden,SE,Stockholm,elite,true,19.85,AS210644,Aeza International LTD,10412.67,1790428003.2520728
