protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,79.76.59.115,1080,Sweden,SE,Stockholm,elite,true,63.09,AS31898,Oracle Corporation,109.67,1784653196.5881016
socks4,138.124.102.98,1082,Sweden,SE,Stockholm,elite,true,33.15,AS210644,Aeza International LTD,1964.61,1784653180.6079717
socks5,171.25.158.95,1080,Sweden,SE,Vaxjo,elite,true,99.05,AS35100,Patrik Lagerman,1430.97,1784653180.2656393
socks5,79.76.59.115,1080,Sweden,SE,Stockholm,elite,true,61.96,AS31898,Oracle Corporation,557.06,1784653179.6088395
socks4,138.124.26.19,1080,Sweden,SE,Stockholm,elite,true,80.49,AS210644,Aeza International LTD,1119.06,1784653170.1294975
socks5,138.124.116.92,1080,Sweden,SE,Stockholm,elite,true,98.86,AS210644,Aeza International LTD,188.88,1784653164.6436052
socks5,89.22.238.103,38871,Sweden,SE,Stockholm,elite,true,24.96,AS210644,xorek.cloud International LTD,9362.79,1784653163.2493887
http,194.14.207.87,8001,Sweden,SE,Stockholm,elite,false,83.94,AS206170,Yelles AB,5126.2,1784653156.2012548
socks4,109.120.155.157,1080,Sweden,SE,Stockholm,elite,true,26.13,AS210644,Aeza International LTD,5592.05,1784653155.9973788
http,77.221.149.98,3128,Sweden,SE,Stockholm,transparent,true,31.43,AS210644,Aeza International LTD,10743.68,1784653154.303982
socks5,172.232.152.127,9050,Sweden,SE,Stockholm,elite,true,25.27,AS63949,"Akamai Technologies, Inc.",16778.89,1784653148.3657348
http,91.186.217.84,3128,Sweden,SE,Stockholm,transparent,false,20.61,AS203273,NetCrafters OU,20589.58,1784653117.475514
socks5,62.60.230.196,1080,Sweden,SE,Stockholm,elite,true,23.06,AS210644,Aeza International LTD,3876.95,1784653077.065153
socks5,138.124.26.19,1080,Sweden,SE,Stockholm,elite,true,77.93,AS210644,Aeza International LTD,147.37,1784653061.5852213
http,138.124.102.98,8082,Sweden,SE,Stockholm,elite,false,30.06,AS210644,Aeza International LTD,2547.12,1784653049.5668464
socks4,147.45.72.212,44816,Sweden,SE,Stockholm,elite,true,35.68,AS210644,Aeza International LTD,2366.3,1784653144.8534238
