protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,79.76.59.115,1080,Sweden,SE,Stockholm,elite,true,55.37,AS31898,Oracle Corporation,119.13,1787199847.9851553
socks5,80.78.18.216,16379,Sweden,SE,Malmö,elite,true,76.67,AS39287,Materialism s.r.l.,5397.05,1787199847.2542849
socks5,79.76.59.115,1080,Sweden,SE,Stockholm,elite,true,51.44,AS31898,Oracle Corporation,148.05,1787199846.6892269
socks5,89.22.231.114,1080,Sweden,SE,Stockholm,elite,true,8.24,AS210644,xorek.cloud International LTD,212.0,1787199843.9481552
socks4,80.78.18.216,16379,Sweden,SE,Malmö,elite,true,75.59,AS39287,Materialism s.r.l.,12059.85,1787199825.4005263
socks5,176.126.70.111,16379,Sweden,SE,Stockholm,elite,true,74.6,AS63473,HostHatch,22046.26,1787199823.6990545
http,194.14.207.87,80,Sweden,SE,Stockholm,elite,false,66.09,AS206170,Yelles AB,5532.61,1787199812.1615655
socks5,80.78.25.87,9050,Sweden,SE,Stockholm,elite,true,23.67,AS39287,Materialism s.r.l.,17591.71,1787199811.2025812
http,144.31.230.199,3000,Sweden,SE,Stockholm,elite,false,15.72,AS215439,Play2go International Limited,7637.31,1787199804.000766
socks5,87.120.196.132,35000,Sweden,SE,Stockholm,elite,true,68.93,AS198550,Node Host Limited,24282.87,1787199782.977283
http,194.14.207.87,8001,Sweden,SE,Stockholm,elite,false,66.46,AS206170,Yelles AB,6198.68,1787199732.9129016
