protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,62.60.149.161,1080,Sweden,SE,Stockholm,elite,true,92.02,AS210644,Aeza International LTD,567.87,1780158898.7588463
socks4,138.124.102.114,1080,Sweden,SE,Stockholm,elite,true,32.93,AS210644,Aeza International LTD,1609.67,1780158897.569293
socks5,171.25.158.95,1080,Sweden,SE,Vaxjo,elite,true,97.95,AS35100,Patrik Lagerman,921.21,1780158895.5515134
socks4,45.80.231.251,1080,Sweden,SE,Stockholm,elite,true,93.69,AS210644,Aeza International LTD,5306.95,1780158895.4427717
socks5,62.60.149.161,1080,Sweden,SE,Stockholm,elite,true,86.33,AS210644,Aeza International LTD,508.24,1780158895.387184
socks4,89.22.225.204,8080,Sweden,SE,Stockholm,elite,true,77.61,AS210644,xorek.cloud International LTD,1039.51,1780158889.2818837
socks5,45.80.231.251,1080,Sweden,SE,Stockholm,elite,true,89.39,AS210644,Aeza International LTD,3265.14,1780158888.2420127
socks5,176.124.207.151,31176,Sweden,SE,Stockholm,elite,true,17.04,AS210644,xorek.cloud International LTD,9801.54,1780158882.7994506
socks5,62.60.230.196,1080,Sweden,SE,Stockholm,elite,true,15.79,AS210644,Aeza International LTD,9421.33,1780158879.721774
socks5,89.22.225.204,8080,Sweden,SE,Stockholm,elite,true,69.46,AS210644,xorek.cloud International LTD,159.08,1780158865.0939293
http,185.106.183.85,8080,Sweden,SE,Värmdö Municipality,elite,false,99.39,AS60662,Data Communication & Software i Grondal Aktiebolag,127.31,1780158836.9257007
http,89.22.225.204,8080,Sweden,SE,Stockholm,elite,true,70.25,AS210644,xorek.cloud International LTD,2536.61,1780158835.20828
http,45.80.231.251,3128,Sweden,SE,Stockholm,elite,false,90.56,AS210644,Aeza International LTD,1749.4,1780158817.3108153
http,62.60.149.161,3128,Sweden,SE,Stockholm,elite,false,84.16,AS210644,Aeza International LTD,9128.98,1780158810.7883034
http,147.45.75.124,8080,Sweden,SE,Stockholm,elite,true,86.91,AS210644,Aeza International LTD,137.7,1780158794.290985
