protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,176.126.70.111,16379,Sweden,SE,Stockholm,elite,true,78.48,AS63473,HostHatch,8119.56,1785285555.9428685
socks4,147.45.72.212,44816,Sweden,SE,Stockholm,elite,true,36.42,AS210644,Aeza International LTD,1605.87,1785285553.460798
socks4,138.124.102.98,1082,Sweden,SE,Stockholm,elite,true,37.84,AS210644,Aeza International LTD,7957.8,1785285552.425279
socks4,79.76.59.115,1080,Sweden,SE,Stockholm,elite,true,67.37,AS31898,Oracle Corporation,123.13,1785285545.9962175
socks5,109.120.155.157,1080,Sweden,SE,Stockholm,elite,true,25.55,AS210644,Aeza International LTD,2772.25,1785285535.3553114
socks4,89.22.238.103,38871,Sweden,SE,Stockholm,elite,true,29.58,AS210644,xorek.cloud International LTD,12149.01,1785285527.478795
socks5,138.124.26.19,1080,Sweden,SE,Stockholm,elite,true,81.48,AS210644,Aeza International LTD,14535.92,1785285527.2960806
socks5,171.25.158.95,1080,Sweden,SE,Vaxjo,elite,true,98.99,AS35100,Patrik Lagerman,2928.06,1785285521.1341772
socks5,188.93.140.146,1080,Sweden,SE,Stockholm,elite,true,57.18,AS63473,"HostHatch, LLC",434.34,1785285518.8627605
socks5,80.78.25.87,9050,Sweden,SE,Stockholm,elite,true,34.92,AS39287,Materialism s.r.l.,5145.17,1785285516.7988925
http,138.124.26.19,1080,Sweden,SE,Stockholm,elite,true,73.78,AS210644,Aeza International LTD,11545.64,1785285508.3191645
socks5,138.124.102.98,1082,Sweden,SE,Stockholm,elite,true,37.78,AS210644,Aeza International LTD,7447.8,1785285507.7282407
socks5,79.76.59.115,1080,Sweden,SE,Stockholm,elite,true,67.62,AS31898,Oracle Corporation,3190.33,1785285504.5054595
http,194.154.31.227,3128,Sweden,SE,Falkenberg,transparent,false,28.21,AS48040,Fornex Hosting S.L.,13244.26,1785285503.0441494
http,194.14.207.87,8001,Sweden,SE,Stockholm,elite,false,79.21,AS206170,Yelles AB,4621.94,1785285495.2452967
socks5,89.22.238.103,38871,Sweden,SE,Stockholm,elite,true,26.36,AS210644,xorek.cloud International LTD,1773.16,1785285479.5761304
