protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,2.248.72.25,1080,Sweden,SE,Surte,elite,true,19.81,AS3301,Telia Company AB,327.41,1786475369.880414
socks4,138.124.102.98,1082,Sweden,SE,Stockholm,elite,true,36.92,AS210644,Aeza International LTD,3743.64,1786475368.5283897
socks4,135.225.91.78,9072,Sweden,SE,Gävle,elite,true,66.24,AS8075,Microsoft Corporation,10403.39,1786475361.4621527
socks5,89.22.238.103,38871,Sweden,SE,Stockholm,elite,true,26.18,AS210644,xorek.cloud International LTD,5138.12,1786475358.7055717
socks4,87.120.196.132,35000,Sweden,SE,Stockholm,elite,true,69.26,AS198550,Node Host Limited,15196.41,1786475356.7171671
socks5,87.120.196.132,35000,Sweden,SE,Stockholm,elite,true,71.83,AS198550,Node Host Limited,18210.86,1786475354.831467
socks5,135.225.91.78,9072,Sweden,SE,Gävle,elite,true,66.09,AS8075,Microsoft Corporation,10418.53,1786475351.5691757
socks5,171.25.158.95,1080,Sweden,SE,Vaxjo,elite,true,95.04,AS35100,Patrik Lagerman,3293.3,1786475340.8680153
http,87.120.196.132,35000,Sweden,SE,Stockholm,elite,false,41.96,AS198550,Node Host Limited,8010.88,1786475319.367587
http,194.14.207.87,80,Sweden,SE,Stockholm,elite,false,67.57,AS206170,Yelles AB,5853.81,1786475307.676931
http,194.14.207.87,8001,Sweden,SE,Stockholm,elite,false,68.93,AS206170,Yelles AB,3421.67,1786475271.3913403
http,109.120.157.74,3128,Sweden,SE,Stockholm,elite,false,15.49,AS210644,Aeza International LTD,9203.08,1786475146.9307895
