protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,188.93.140.146,1080,Sweden,SE,Stockholm,elite,true,56.11,AS63473,"HostHatch, LLC",1909.2,1784080768.2980893
http,194.154.31.227,3128,Sweden,SE,Falkenberg,transparent,true,31.16,AS48040,Fornex Hosting S.L.,12163.91,1784080745.906582
http,109.120.155.157,3128,Sweden,SE,Stockholm,elite,false,16.23,AS210644,Aeza International LTD,9972.58,1784080719.5198808
socks5,138.124.26.19,1080,Sweden,SE,Stockholm,elite,true,82.68,AS210644,Aeza International LTD,158.15,1784080632.8031025
socks5,171.25.158.95,1080,Sweden,SE,Vaxjo,elite,true,99.04,AS35100,Patrik Lagerman,2196.69,1784080612.566836
http,194.14.207.87,80,Sweden,SE,Stockholm,elite,false,71.48,AS206170,Yelles AB,3128.54,1784080543.8304505
socks4,147.45.72.212,44816,Sweden,SE,Stockholm,elite,true,35.3,AS210644,Aeza International LTD,8236.8,1784080795.1972246
http,185.100.157.20,8000,Sweden,SE,Stockholm,elite,false,50.06,AS205775,Neon Core Network LLC,2546.9,1784080775.6196
socks5,147.45.72.212,44816,Sweden,SE,Stockholm,elite,true,32.4,AS210644,Aeza International LTD,8827.22,1784080772.405837
http,2.26.124.123,3128,Sweden,SE,Stockholm,transparent,true,34.99,AS198550,Node Host Limited,7584.44,1784080746.5478985
http,91.186.217.84,3128,Sweden,SE,Stockholm,transparent,false,20.4,AS203273,NetCrafters OU,15393.34,1784080706.5365503
http,212.113.100.114,8089,Sweden,SE,Stockholm,elite,false,5.19,AS210644,xorek.cloud International LTD,3359.93,1784080698.8678086
