protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,185.58.115.185,8080,Sweden,SE,Stockholm,elite,true,97.83,AS41745,Baykov Ilya Sergeevich,169.15,1789550398.258448
socks4,185.58.115.185,40000,Sweden,SE,Stockholm,elite,true,84.9,AS41745,Baykov Ilya Sergeevich,2464.67,1789550392.4958005
socks4,138.124.85.83,1080,Sweden,SE,Stockholm,elite,true,17.89,AS41745,Baykov Ilya Sergeevich,8447.11,1789550390.9789739
socks5,185.197.74.126,2080,Sweden,SE,Stockholm,elite,true,28.85,AS210644,xorek.cloud International LTD,2275.82,1789550390.6881094
socks4,79.76.59.115,1080,Sweden,SE,Stockholm,elite,true,50.5,AS31898,Oracle Corporation,3991.91,1789550389.5069747
http,194.14.207.87,80,Sweden,SE,Stockholm,elite,false,64.55,AS206170,Yelles AB,5495.32,1789550384.846767
socks4,193.23.200.117,1084,Sweden,SE,Stockholm,elite,true,35.86,AS207957,SERV.HOST GROUP LTD,12547.59,1789550384.5012524
socks4,147.45.72.31,45700,Sweden,SE,Stockholm,elite,true,24.11,AS210644,Aeza International LTD,9004.46,1789550381.720972
socks5,193.23.200.117,1084,Sweden,SE,Stockholm,elite,true,41.35,AS207957,SERV.HOST GROUP LTD,10288.09,1789550380.7072988
socks5,79.76.59.115,1080,Sweden,SE,Stockholm,elite,true,48.67,AS31898,Oracle Corporation,1323.4,1789550379.29152
socks5,172.232.139.214,32768,Sweden,SE,Stockholm,elite,true,23.47,AS63949,"Akamai Technologies, Inc.",9761.18,1789550367.8682945
http,194.14.207.87,8001,Sweden,SE,Stockholm,elite,false,62.65,AS206170,Yelles AB,2522.9,1789550355.2220323
socks5,176.126.70.111,16379,Sweden,SE,Stockholm,elite,true,72.36,AS63473,HostHatch,10621.74,1789550351.16689
socks4,79.76.52.220,1080,Sweden,SE,Stockholm,elite,true,26.59,AS31898,Oracle Corporation,10351.75,1789550347.3846822
socks4,143.246.197.187,1082,Sweden,SE,Stockholm,elite,true,25.05,AS200019,Alexhost SRL,7849.99,1789550341.7877848
socks5,185.58.115.185,40000,Sweden,SE,Stockholm,elite,true,82.67,AS41745,Baykov Ilya Sergeevich,3217.19,1789550275.1801865
socks5,138.124.85.83,1081,Sweden,SE,Stockholm,elite,true,22.42,AS41745,Baykov Ilya Sergeevich,4263.9,1789550268.666817
socks5,138.124.85.83,1080,Sweden,SE,Stockholm,elite,true,21.94,AS41745,Baykov Ilya Sergeevich,2431.43,1789550250.808131
