protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,85.228.42.180,4153,Sweden,SE,Upplands Vasby,elite,true,46.03,AS8434,Bredbandsbolaget,153.46,1790363370.4866977
socks4,79.76.59.115,1080,Sweden,SE,Stockholm,elite,true,52.34,AS31898,Oracle Corporation,1370.27,1790363369.1775668
http,212.113.100.114,8089,Sweden,SE,Stockholm,elite,false,5.76,AS210644,xorek.cloud International LTD,1367.8,1790363356.4455364
socks5,62.60.250.171,40001,Sweden,SE,Stockholm,elite,true,38.36,AS203273,NetCrafters OU,237.73,1790363353.2683156
socks5,89.22.226.183,1080,Sweden,SE,Stockholm,elite,true,100.0,AS210644,xorek.cloud International LTD,258.47,1790363334.89117
http,194.14.207.87,80,Sweden,SE,Stockholm,elite,false,64.59,AS206170,Yelles AB,12586.15,1790363333.4626756
socks5,176.126.70.111,16379,Sweden,SE,Stockholm,elite,true,72.23,AS63473,HostHatch,16682.39,1790363329.6280475
http,194.14.207.87,8001,Sweden,SE,Stockholm,elite,false,62.82,AS206170,Yelles AB,5202.98,1790363323.5370684
socks5,79.76.59.115,1080,Sweden,SE,Stockholm,elite,true,49.05,AS31898,Oracle Corporation,339.24,1790363300.1507666
socks5,138.124.85.83,1081,Sweden,SE,Stockholm,elite,true,22.96,AS41745,Baykov Ilya Sergeevich,5289.37,1790363233.0585387
