protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,138.124.102.98,1082,Sweden,SE,Stockholm,elite,true,37.8,AS210644,Aeza International LTD,690.62,1785251346.9455063
socks5,89.22.236.19,9080,Sweden,SE,Stockholm,elite,true,37.07,AS210644,xorek.cloud International LTD,1393.04,1785251343.4869847
socks5,79.76.59.115,1080,Sweden,SE,Stockholm,elite,true,67.1,AS31898,Oracle Corporation,887.02,1785251342.3025753
socks4,79.76.52.220,1080,Sweden,SE,Stockholm,elite,true,37.04,AS31898,Oracle Corporation,3212.48,1785251341.8535545
socks4,89.22.236.19,9080,Sweden,SE,Stockholm,elite,true,35.06,AS210644,xorek.cloud International LTD,1309.25,1785251338.5474632
socks4,89.22.238.103,38871,Sweden,SE,Stockholm,elite,true,29.53,AS210644,xorek.cloud International LTD,3973.55,1785251333.3818562
socks5,188.93.140.146,1080,Sweden,SE,Stockholm,elite,true,57.23,AS63473,"HostHatch, LLC",273.94,1785251333.3027837
socks4,109.120.155.157,1080,Sweden,SE,Stockholm,elite,true,26.84,AS210644,Aeza International LTD,584.41,1785251331.269262
socks5,176.126.70.111,16379,Sweden,SE,Stockholm,elite,true,78.38,AS63473,HostHatch,9624.78,1785251314.9831052
http,194.14.207.87,8001,Sweden,SE,Stockholm,elite,false,79.21,AS206170,Yelles AB,7695.91,1785251314.5078912
socks4,79.76.59.115,1080,Sweden,SE,Stockholm,elite,true,66.76,AS31898,Oracle Corporation,153.63,1785251313.790043
socks5,171.25.158.95,1080,Sweden,SE,Vaxjo,elite,true,99.01,AS35100,Patrik Lagerman,1595.23,1785251308.9843428
socks5,138.124.26.19,1080,Sweden,SE,Stockholm,elite,true,81.22,AS210644,Aeza International LTD,15560.35,1785251298.3174863
socks4,138.124.26.19,1080,Sweden,SE,Stockholm,elite,true,81.29,AS210644,Aeza International LTD,19392.26,1785251289.991164
socks4,62.60.230.196,1080,Sweden,SE,Stockholm,elite,true,25.04,AS210644,Aeza International LTD,4301.52,1785251277.8765106
http,147.45.74.135,1234,Sweden,SE,Stockholm,elite,true,4.78,AS210644,Aeza International LTD,15474.45,1785251267.2173512
http,194.154.31.227,3128,Sweden,SE,Falkenberg,transparent,true,27.89,AS48040,Fornex Hosting S.L.,11802.05,1785251218.1080294
http,138.124.26.19,1080,Sweden,SE,Stockholm,elite,true,73.64,AS210644,Aeza International LTD,10055.63,1785251206.6507876
