protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,79.76.59.115,1080,Sweden,SE,Stockholm,elite,true,58.58,AS31898,Oracle Corporation,105.18,1786403666.6732686
socks5,138.124.102.98,1082,Sweden,SE,Stockholm,elite,true,37.14,AS210644,Aeza International LTD,5467.88,1786403666.4839947
socks5,176.126.70.111,16379,Sweden,SE,Stockholm,elite,true,76.75,AS63473,HostHatch,6126.38,1786403664.1265848
socks5,79.76.59.115,1080,Sweden,SE,Stockholm,elite,true,55.41,AS31898,Oracle Corporation,126.75,1786403660.2810366
socks5,79.76.52.220,1080,Sweden,SE,Stockholm,elite,true,27.07,AS31898,Oracle Corporation,115.13,1786403659.5175006
socks4,138.124.102.98,1082,Sweden,SE,Stockholm,elite,true,36.52,AS210644,Aeza International LTD,3766.29,1786403657.325001
socks4,135.225.91.78,9080,Sweden,SE,Gävle,elite,true,16.31,AS8075,Microsoft Corporation,15333.41,1786403655.840934
socks5,87.120.196.132,35000,Sweden,SE,Stockholm,elite,true,72.36,AS198550,Node Host Limited,18057.96,1786403654.5638933
socks4,89.22.238.103,38871,Sweden,SE,Stockholm,elite,true,29.03,AS210644,xorek.cloud International LTD,5245.81,1786403650.65308
socks4,135.225.91.78,9072,Sweden,SE,Gävle,elite,true,59.74,AS8075,Microsoft Corporation,6216.22,1786403647.123738
socks4,87.120.196.132,35000,Sweden,SE,Stockholm,elite,true,69.35,AS198550,Node Host Limited,9151.09,1786403637.709582
socks5,135.225.91.78,9072,Sweden,SE,Gävle,elite,true,58.51,AS8075,Microsoft Corporation,13435.65,1786403635.2765017
http,109.120.157.74,3128,Sweden,SE,Stockholm,elite,false,14.68,AS210644,Aeza International LTD,13270.54,1786403634.212841
http,194.14.207.87,8001,Sweden,SE,Stockholm,elite,false,69.46,AS206170,Yelles AB,13938.65,1786403632.8213966
http,194.14.207.87,80,Sweden,SE,Stockholm,elite,false,67.81,AS206170,Yelles AB,13746.25,1786403605.0447967
http,185.100.157.20,8000,Sweden,SE,Stockholm,elite,false,40.78,AS209946,Alinda LLC,13601.41,1786403590.208084
