protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,194.14.207.87,8001,Sweden,SE,Stockholm,elite,false,82.26,AS206170,Yelles AB,2028.85,1784915363.3347561
socks5,79.76.52.220,1080,Sweden,SE,Stockholm,elite,true,37.51,AS31898,Oracle Corporation,149.26,1784915359.5756948
socks4,138.124.26.19,1080,Sweden,SE,Stockholm,elite,true,79.77,AS210644,Aeza International LTD,10822.67,1784915359.428111
socks4,70.34.219.219,1080,Sweden,SE,Spånga,elite,true,32.67,AS20473,The Constant Company,749.09,1784915357.6933947
socks5,89.22.238.103,38871,Sweden,SE,Stockholm,elite,true,25.71,AS210644,xorek.cloud International LTD,1499.36,1784915350.4916427
socks5,193.148.58.181,1080,Sweden,SE,Stockholm,elite,true,24.27,AS41745,Baykov Ilya Sergeevich,5186.9,1784915350.4402251
socks4,193.148.58.181,1080,Sweden,SE,Stockholm,elite,true,25.87,AS41745,Baykov Ilya Sergeevich,1797.1,1784915348.9025712
socks5,80.78.25.87,9050,Sweden,SE,Stockholm,elite,true,39.02,AS39287,Materialism s.r.l.,22570.75,1784915347.904708
socks5,171.25.158.95,1080,Sweden,SE,Vaxjo,elite,true,99.1,AS35100,Patrik Lagerman,418.18,1784915347.2807448
http,194.14.207.87,80,Sweden,SE,Stockholm,elite,false,72.1,AS206170,Yelles AB,2199.88,1784915345.8957665
socks5,176.126.70.111,16379,Sweden,SE,Stockholm,elite,true,77.8,AS63473,HostHatch,4428.08,1784915345.7255304
http,185.100.157.20,8000,Sweden,SE,Stockholm,elite,false,49.61,AS209946,Neon Core Network LLC,10340.35,1784915338.639869
socks5,138.124.26.19,1080,Sweden,SE,Stockholm,elite,true,78.53,AS210644,Aeza International LTD,9265.53,1784915337.90021
socks5,62.60.230.196,1080,Sweden,SE,Stockholm,elite,true,22.98,AS210644,Aeza International LTD,8915.17,1784915337.8680573
socks5,79.76.59.115,1080,Sweden,SE,Stockholm,elite,true,63.98,AS31898,Oracle Corporation,7533.15,1784915327.4451911
socks5,172.232.152.127,9050,Sweden,SE,Stockholm,elite,true,26.5,AS63949,"Akamai Technologies, Inc.",10872.68,1784915320.25614
socks4,79.76.59.115,1080,Sweden,SE,Stockholm,elite,true,64.19,AS31898,Oracle Corporation,334.58,1784915319.4013288
http,138.124.26.19,1080,Sweden,SE,Stockholm,elite,true,72.44,AS210644,Aeza International LTD,14526.51,1784915212.7305446
socks4,147.45.72.212,44816,Sweden,SE,Stockholm,elite,true,36.03,AS210644,Aeza International LTD,1240.57,1784915400.3752933
http,147.45.74.135,1234,Sweden,SE,Stockholm,elite,true,4.85,AS210644,Aeza International LTD,3168.65,1784915307.255854
