protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,138.124.102.98,1082,Sweden,SE,Stockholm,elite,true,36.8,AS210644,Aeza International LTD,841.71,1785094199.0686333
socks4,193.148.58.181,1080,Sweden,SE,Stockholm,elite,true,25.81,AS41745,Baykov Ilya Sergeevich,9482.79,1785094182.2413888
socks5,193.148.58.181,1080,Sweden,SE,Stockholm,elite,true,24.25,AS41745,Baykov Ilya Sergeevich,1225.26,1785094173.5280116
socks4,89.22.238.103,38871,Sweden,SE,Stockholm,elite,true,29.49,AS210644,xorek.cloud International LTD,2250.74,1785094168.3739715
socks5,171.25.158.95,1080,Sweden,SE,Vaxjo,elite,true,99.08,AS35100,Patrik Lagerman,445.94,1785094164.845759
socks5,176.126.70.111,16379,Sweden,SE,Stockholm,elite,true,78.12,AS63473,HostHatch,17421.1,1785094162.5065901
http,138.124.26.19,1080,Sweden,SE,Stockholm,elite,false,73.07,AS210644,Aeza International LTD,14497.82,1785094161.0019765
socks4,79.76.59.115,1080,Sweden,SE,Stockholm,elite,true,65.72,AS31898,Oracle Corporation,4103.96,1785094157.495446
socks5,188.93.140.146,1080,Sweden,SE,Stockholm,elite,true,57.44,AS63473,"HostHatch, LLC",3001.55,1785094141.8347857
socks5,138.124.26.19,1080,Sweden,SE,Stockholm,elite,true,79.99,AS210644,Aeza International LTD,20878.12,1785094084.9323244
