protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,79.76.52.220,1080,Sweden,SE,Stockholm,elite,true,27.73,AS31898,Oracle Corporation,138.43,1789726781.172748
socks4,213.176.116.119,1081,Sweden,SE,Stockholm,elite,true,38.44,AS203273,NetCrafters OU,9125.51,1789726768.5906165
socks5,213.176.116.119,1080,Sweden,SE,Stockholm,elite,true,12.07,AS203273,NetCrafters OU,9868.61,1789726762.0089226
http,138.124.85.83,8080,Sweden,SE,Stockholm,elite,false,14.49,AS41745,Baykov Ilya Sergeevich,177.39,1789726760.4020746
socks4,138.124.85.83,1081,Sweden,SE,Stockholm,elite,true,19.28,AS41745,Baykov Ilya Sergeevich,5602.43,1789726749.9350147
socks4,138.124.85.83,1080,Sweden,SE,Stockholm,elite,true,19.67,AS41745,Baykov Ilya Sergeevich,3217.19,1789726747.7620387
http,194.14.207.87,80,Sweden,SE,Stockholm,elite,false,64.67,AS206170,Yelles AB,9376.0,1789726742.304857
socks5,176.126.70.111,16379,Sweden,SE,Stockholm,elite,true,72.29,AS63473,HostHatch,16299.55,1789726725.595089
socks5,213.176.116.119,1081,Sweden,SE,Stockholm,elite,true,25.71,AS203273,NetCrafters OU,367.44,1789726709.4998026
http,185.100.157.20,8000,Sweden,SE,Stockholm,elite,false,36.62,AS209946,Alinda LLC,7926.96,1789726689.9724634
