protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,138.124.26.19,1080,Sweden,SE,Stockholm,elite,true,81.64,AS210644,Aeza International LTD,1691.68,1785334193.9891303
socks4,138.124.102.98,1082,Sweden,SE,Stockholm,elite,true,38.2,AS210644,Aeza International LTD,4323.39,1785334192.6854386
socks5,188.93.140.146,1080,Sweden,SE,Stockholm,elite,true,57.18,AS63473,"HostHatch, LLC",211.24,1785334186.8602622
socks5,176.126.70.111,16379,Sweden,SE,Stockholm,elite,true,78.54,AS63473,HostHatch,12187.29,1785334183.763666
socks4,79.76.59.115,1080,Sweden,SE,Stockholm,elite,true,67.62,AS31898,Oracle Corporation,2154.23,1785334173.6955302
socks5,171.25.158.95,1080,Sweden,SE,Vaxjo,elite,true,98.98,AS35100,Patrik Lagerman,899.28,1785334170.2928655
socks5,79.76.59.115,1080,Sweden,SE,Stockholm,elite,true,67.81,AS31898,Oracle Corporation,1844.04,1785334162.1690307
socks5,138.124.26.19,1080,Sweden,SE,Stockholm,elite,true,81.67,AS210644,Aeza International LTD,4363.58,1785334160.829993
socks5,138.124.102.98,1082,Sweden,SE,Stockholm,elite,true,38.19,AS210644,Aeza International LTD,1500.82,1785334152.9508324
http,138.124.26.19,1080,Sweden,SE,Stockholm,elite,true,73.85,AS210644,Aeza International LTD,2044.25,1785334138.189544
http,109.120.155.157,3128,Sweden,SE,Stockholm,elite,true,21.58,AS210644,Aeza International LTD,11971.29,1785334117.8119266
http,144.31.230.199,3000,Sweden,SE,Stockholm,elite,false,16.32,AS215439,Play2go International Limited,4732.28,1785334033.967894
