protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,118.71.44.153,1106,Vietnam,VN,Hanoi,elite,true,77.4,AS18403,Vietnam Internet Network Information Center,9347.34,1784078957.772313
socks5,118.71.44.153,1084,Vietnam,VN,Hanoi,elite,true,90.66,AS18403,Vietnam Internet Network Information Center,3267.43,1784078955.8995569
socks5,118.71.44.153,1083,Vietnam,VN,Hanoi,elite,true,88.21,AS18403,Vietnam Internet Network Information Center,1629.36,1784078955.04391
socks5,58.186.168.168,1048,Vietnam,VN,Hanoi,elite,true,96.59,AS18403,FPT Telecom Company,2473.08,1784078954.4885118
socks5,117.7.80.193,1082,Vietnam,VN,Nam Định,elite,true,62.89,AS7552,VIETTEL,1648.62,1784078949.9950383
socks5,117.7.81.125,1106,Vietnam,VN,Nam Định,elite,true,87.84,AS7552,VIETTEL,3887.34,1784078945.8313012
socks5,113.22.221.35,20000,Vietnam,VN,Ho Chi Minh City,elite,true,18.75,AS18403,FPT Telecom Company,1064.02,1784078937.8638282
socks5,118.71.44.153,1085,Vietnam,VN,Hanoi,elite,true,92.05,AS18403,Vietnam Internet Network Information Center,4188.39,1784078922.5614946
socks5,117.7.80.193,1106,Vietnam,VN,Nam Định,elite,true,66.67,AS7552,VIETTEL,11394.46,1784078919.4431238
socks5,14.224.194.181,2080,Vietnam,VN,Hanoi,elite,true,12.46,AS45899,VNPT,4271.02,1784078914.5889904
socks5,118.71.44.153,1080,Vietnam,VN,Hanoi,elite,true,77.52,AS18403,Vietnam Internet Network Information Center,9356.58,1784078898.114002
socks5,118.70.151.55,1080,Vietnam,VN,Hanoi,elite,true,46.96,AS18403,Vietnam Internet Network Information Center,4184.22,1784078896.9078786
socks5,117.7.80.126,1084,Vietnam,VN,Nam Định,elite,true,77.73,AS7552,VIETTEL,4215.46,1784078891.3242104
socks5,118.71.44.153,1047,Vietnam,VN,Hanoi,elite,true,74.18,AS18403,Vietnam Internet Network Information Center,3541.84,1784078884.6866293
socks5,117.7.80.246,1082,Vietnam,VN,Nam Định,elite,true,62.79,AS7552,VIETTEL,10132.57,1784078865.4878309
socks5,58.186.168.168,1081,Vietnam,VN,Hanoi,elite,true,62.37,AS18403,FPT Telecom Company,9874.99,1784078856.2383893
socks5,118.71.44.153,1111,Vietnam,VN,Hanoi,elite,true,73.47,AS18403,Vietnam Internet Network Information Center,4804.99,1784078838.3488607
socks5,117.7.80.193,1047,Vietnam,VN,Nam Định,elite,true,82.92,AS7552,VIETTEL,4280.57,1784078835.8169029
socks5,103.179.172.167,18888,Vietnam,VN,Dich Vong,elite,true,41.91,AS135905,Vietnam Posts and Telecommunications Group,13008.82,1784078821.1104555
socks5,117.7.81.125,1107,Vietnam,VN,Nam Định,elite,true,97.24,AS7552,VIETTEL,2309.4,1784078781.344221
socks5,36.50.177.175,1080,Vietnam,VN,Quận Hai,elite,true,27.79,AS151858,ANTOANDULIEU,3877.35,1784078780.3139896
socks5,58.186.168.168,1085,Vietnam,VN,Hanoi,elite,true,72.57,AS18403,FPT Telecom Company,7058.95,1784078772.7116315
socks5,118.71.44.153,1119,Vietnam,VN,Hanoi,elite,true,98.45,AS18403,Vietnam Internet Network Information Center,2149.26,1784078769.2074263
socks5,118.71.44.153,1032,Vietnam,VN,Hanoi,elite,true,89.91,AS18403,Vietnam Internet Network Information Center,2518.38,1784078737.3333209
socks5,117.7.80.246,1084,Vietnam,VN,Nam Định,elite,true,74.27,AS7552,VIETTEL,3386.52,1784078671.261902
socks5,117.7.80.246,1105,Vietnam,VN,Nam Định,elite,true,100.0,AS7552,VIETTEL,1431.45,1784078557.1553488
socks5,157.66.221.222,59218,Vietnam,VN,Thành Phố Thủ Dầu Một,elite,true,4.7,AS150859,Sandclock Service Trading Company Limited,1212.54,1784078997.4266381
socks5,160.250.54.4,9000,Vietnam,VN,Quận Một,elite,true,50.46,AS153320,Sandclock Service Trading Company Limited,1250.52,1784078964.2552588
socks5,160.22.17.4,9988,Vietnam,VN,Quận Ba,elite,true,91.41,AS45899,VNPT Corp,2652.9,1784078943.6476142
socks5,163.61.70.4,9000,Vietnam,VN,Quận Bình Thạnh,elite,true,45.65,AS153585,Gold Key Real Estate Investment Company Limited,3859.14,1784078897.930058
socks5,160.250.54.5,9000,Vietnam,VN,Quận Một,elite,true,48.11,AS153320,Sandclock Service Trading Company Limited,4279.89,1784078806.3187714
socks5,160.250.54.6,9000,Vietnam,VN,Quận Một,elite,true,43.33,AS153320,Sandclock Service Trading Company Limited,2854.19,1784078799.5680914
socks5,103.211.201.222,1080,Vietnam,VN,Da Nang,elite,true,72.62,AS135918,NVSQ,1138.37,1784078733.703201
socks5,103.176.23.62,10000,Vietnam,VN,Hanoi,elite,true,11.24,AS135918,DITECH,1937.26,1784078723.2772405
socks5,103.171.92.242,9050,Vietnam,VN,Mễ Trì,elite,true,25.51,AS45899,VNPT Corp,16710.52,1784078658.4275775
