protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,103.82.193.105,9191,Vietnam,VN,Thanh Khê,elite,true,26.23,AS149089,CLOUDFLY,2809.69,1784571231.017141
socks5,103.176.23.62,10000,Vietnam,VN,Hanoi,elite,true,12.07,AS135918,DITECH,2333.25,1784571209.9590461
socks5,103.179.172.167,18888,Vietnam,VN,Dich Vong,elite,true,41.43,AS135905,Vietnam Posts and Telecommunications Group,13196.81,1784571177.1720333
socks5,103.176.23.62,10001,Vietnam,VN,Hanoi,elite,true,33.72,AS135918,DITECH,2854.67,1784571138.3065696
socks5,118.70.67.11,1080,Vietnam,VN,Hanoi,elite,true,56.61,AS18403,Vietnam Internet Network Information Center,9716.67,1784571132.8525748
socks5,118.69.134.153,20000,Vietnam,VN,Ho Chi Minh City,elite,true,15.39,AS18403,FPT Telecom Company,4212.35,1784571129.5018106
socks5,113.160.188.21,1080,Vietnam,VN,Phu Ly,elite,true,34.69,AS45899,VietNam Post and Telecom Corporation,6003.85,1784571127.329225
socks5,113.176.118.150,1080,Vietnam,VN,Hoi An,elite,true,49.38,AS45899,VNPT,2627.58,1784571107.7581298
socks5,36.50.177.175,1080,Vietnam,VN,Quận Hai,elite,true,28.01,AS151858,ANTOANDULIEU,1143.5,1784571106.1130757
socks5,160.22.17.4,9988,Vietnam,VN,Quận Ba,elite,true,90.39,AS45899,VNPT Corp,1834.71,1784571291.3514557
socks5,163.61.70.4,9000,Vietnam,VN,Quận Bình Thạnh,elite,true,46.61,AS153585,Gold Key Real Estate Investment Company Limited,2830.24,1784571236.675228
socks5,160.250.54.4,9000,Vietnam,VN,Quận Một,elite,true,50.95,AS153320,Sandclock Service Trading Company Limited,9198.35,1784571213.7769868
socks5,160.30.113.24,1080,Vietnam,VN,Quận Ba,elite,true,29.47,AS135918,MAYCHUMANG,20112.1,1784571156.4132643
socks5,160.250.54.9,9000,Vietnam,VN,Quận Một,elite,true,44.57,AS153320,Sandclock Service Trading Company Limited,6338.09,1784571066.0007963
socks5,157.66.26.151,1080,Vietnam,VN,Go Vap,elite,true,30.33,AS149107,DIENTUTPT,2726.43,1784570912.9900913
