protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,58.187.104.62,1083,Vietnam,VN,Ho Chi Minh City,elite,true,99.17,AS18403,FPT Telecom Company,1382.4,1789360152.0970728
socks5,115.74.200.4,1080,Vietnam,VN,Bình Thủy,elite,true,56.03,AS7552,VIETELxdsl,2334.1,1789360151.724034
socks5,58.187.104.62,1090,Vietnam,VN,Ho Chi Minh City,elite,true,97.71,AS18403,FPT Telecom Company,2441.32,1789360147.7194319
socks5,58.187.104.62,1089,Vietnam,VN,Ho Chi Minh City,elite,true,99.2,AS18403,FPT Telecom Company,5114.93,1789360141.784207
socks5,58.187.104.62,1111,Vietnam,VN,Ho Chi Minh City,elite,true,95.87,AS18403,FPT Telecom Company,2305.88,1789360138.7471263
socks5,14.225.204.32,10800,Vietnam,VN,Hanoi,elite,true,97.55,AS135905,Vietnam Posts and Telecommunications Group,6482.77,1789360138.3638778
socks5,58.187.104.62,1117,Vietnam,VN,Ho Chi Minh City,elite,true,97.56,AS18403,FPT Telecom Company,1233.8,1789360134.185684
socks5,118.70.82.27,1083,Vietnam,VN,Hanoi,elite,true,96.12,AS18403,Vietnam Internet Network Information Center,9297.24,1789360120.8865712
socks5,113.176.118.150,1080,Vietnam,VN,Hoi An,elite,true,39.8,AS45899,VNPT,4271.91,1789360091.681107
socks5,58.187.104.62,1082,Vietnam,VN,Ho Chi Minh City,elite,true,98.1,AS18403,FPT Telecom Company,4370.75,1789360090.6423166
socks5,160.22.17.4,9988,Vietnam,VN,Quận Ba,elite,true,82.11,AS45899,VNPT Corp,4169.62,1789360068.9777179
socks5,113.22.221.35,20000,Vietnam,VN,Hanoi,elite,true,8.86,AS18403,FPT Telecom Company,2240.51,1789360066.9817643
