protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,103.82.193.105,9191,Vietnam,VN,Thanh Khê,elite,true,26.49,AS149089,CLOUDFLY,4774.77,1784797196.1437104
socks5,113.160.188.21,1080,Vietnam,VN,Phu Ly,elite,true,34.4,AS45899,VietNam Post and Telecom Corporation,2283.06,1784797195.928034
socks5,42.112.236.55,1080,Vietnam,VN,Hanoi,elite,true,85.25,AS18403,FPT Telecom Company,1396.73,1784797195.7128365
socks5,160.250.54.9,9000,Vietnam,VN,Quận Một,elite,true,45.16,AS153320,Sandclock Service Trading Company Limited,8215.92,1784797193.0694118
socks5,113.176.118.150,1080,Vietnam,VN,Bien Hoa,elite,true,49.15,AS45899,VNPT,1295.98,1784797188.7041674
socks5,113.22.221.35,20000,Vietnam,VN,Ho Chi Minh City,elite,true,14.33,AS18403,FPT Telecom Company,1189.74,1784797181.1709821
socks5,116.97.240.124,1543,Vietnam,VN,Cửa Nam,elite,true,27.48,AS7552,Viettel Group,4242.41,1784797180.2684288
socks5,160.250.54.5,9000,Vietnam,VN,Quận Một,elite,true,48.65,AS153320,Sandclock Service Trading Company Limited,15170.1,1784797177.3204963
socks5,160.250.54.4,9000,Vietnam,VN,Quận Một,elite,true,51.44,AS153320,Sandclock Service Trading Company Limited,4420.16,1784797177.2557619
socks5,103.176.23.62,10002,Vietnam,VN,Hanoi,elite,true,65.0,AS135918,DITECH,5944.84,1784797171.4706712
socks5,157.66.26.151,1080,Vietnam,VN,Go Vap,elite,true,30.48,AS149107,DIENTUTPT,19424.0,1784797164.190512
socks5,160.22.17.4,9988,Vietnam,VN,Quận Ba,elite,true,90.31,AS45899,VNPT Corp,1362.12,1784797156.8991823
