protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,43.164.3.124,1080,Thailand,TH,Bangkok,elite,true,99.83,AS132203,Shenzhen Tencent Computer Systems Company Limited,1300.89,1785089963.4875002
socks5,8.213.197.208,443,Thailand,TH,Bangkok,elite,true,1.27,AS45102,"Alibaba (US) Technology Co., Ltd.",6473.03,1785089881.234033
socks5,8.213.197.208,6969,Thailand,TH,Bangkok,elite,true,1.18,AS45102,"Alibaba (US) Technology Co., Ltd.",6393.03,1785089881.2259111
socks5,8.213.197.208,100,Thailand,TH,Bangkok,elite,true,1.12,AS45102,"Alibaba (US) Technology Co., Ltd.",8387.86,1785089878.372177
socks5,8.213.197.208,18080,Thailand,TH,Bangkok,elite,true,1.21,AS45102,"Alibaba (US) Technology Co., Ltd.",9146.28,1785089877.6325781
socks5,8.213.222.157,104,Thailand,TH,Bangkok,elite,true,1.21,AS45102,"Alibaba (US) Technology Co., Ltd.",6406.07,1785089875.3555095
socks5,8.213.197.208,31433,Thailand,TH,Bangkok,elite,true,1.28,AS45102,"Alibaba (US) Technology Co., Ltd.",13473.89,1785089874.5477154
socks5,8.213.222.157,8118,Thailand,TH,Bangkok,elite,true,1.15,AS45102,"Alibaba (US) Technology Co., Ltd.",6436.15,1785089874.4766753
socks5,8.213.222.157,9080,Thailand,TH,Bangkok,elite,true,1.29,AS45102,"Alibaba (US) Technology Co., Ltd.",7387.04,1785089872.862351
socks5,8.213.222.157,4145,Thailand,TH,Bangkok,elite,true,1.27,AS45102,"Alibaba (US) Technology Co., Ltd.",14218.11,1785089866.0839493
