protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,47.91.115.179,5060,United Arab Emirates,AE,Dubai,elite,true,1.2,AS45102,Alibaba Cloud LLC,6256.52,1785716927.638234
socks5,47.91.115.179,6969,United Arab Emirates,AE,Dubai,elite,true,1.38,AS45102,Alibaba Cloud LLC,6306.11,1785716926.438089
socks5,47.91.115.179,31433,United Arab Emirates,AE,Dubai,elite,true,1.24,AS45102,Alibaba Cloud LLC,7445.11,1785716925.3855665
socks5,47.91.115.179,8181,United Arab Emirates,AE,Dubai,elite,true,1.32,AS45102,Alibaba Cloud LLC,9299.2,1785716923.4705255
socks5,47.91.115.179,98,United Arab Emirates,AE,Dubai,elite,true,1.27,AS45102,Alibaba Cloud LLC,9417.47,1785716923.4051366
socks5,47.91.115.179,9098,United Arab Emirates,AE,Dubai,elite,true,1.26,AS45102,Alibaba Cloud LLC,13517.05,1785716919.4904892
socks5,47.91.115.179,45,United Arab Emirates,AE,Dubai,elite,true,1.05,AS45102,Alibaba Cloud LLC,13332.24,1785716919.4328806
socks5,47.91.115.179,9091,United Arab Emirates,AE,Dubai,elite,true,1.2,AS45102,Alibaba Cloud LLC,13914.56,1785716918.7885003
http,47.91.110.148,80,United Arab Emirates,AE,Dubai,elite,false,0.99,AS45102,Alibaba Cloud LLC,2251.8,1785716843.569058
http,47.91.110.148,1000,United Arab Emirates,AE,Dubai,elite,true,0.95,AS45102,Alibaba Cloud LLC,2265.77,1785716837.7279692
