protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,47.91.120.190,9098,United Arab Emirates,AE,Dubai,elite,false,1.02,AS45102,Alibaba Cloud LLC,2246.78,1789949648.2351024
http,47.91.115.179,7890,United Arab Emirates,AE,Dubai,elite,false,0.92,AS45102,Alibaba Cloud LLC,2259.6,1789949634.9434938
socks4,91.73.223.206,1080,United Arab Emirates,AE,Dubai,elite,true,87.36,AS15802,Emirates Integrated Telecommunications Company PJSC,11930.35,1789949633.6387818
http,47.91.115.179,80,United Arab Emirates,AE,Dubai,elite,true,1.04,AS45102,Alibaba Cloud LLC,2254.66,1789949629.4806058
socks5,47.91.110.148,13,United Arab Emirates,AE,Dubai,elite,true,0.98,AS45102,Alibaba Cloud LLC,6265.94,1789949628.8680296
socks5,47.91.110.148,4145,United Arab Emirates,AE,Dubai,elite,true,1.0,AS45102,Alibaba Cloud LLC,6270.31,1789949625.332147
socks5,47.91.110.148,443,United Arab Emirates,AE,Dubai,elite,true,0.97,AS45102,Alibaba Cloud LLC,6716.24,1789949624.2453294
socks5,47.91.110.148,10,United Arab Emirates,AE,Dubai,elite,true,0.97,AS45102,Alibaba Cloud LLC,13421.81,1789949619.2166023
http,47.91.120.190,9999,United Arab Emirates,AE,Dubai,elite,true,1.31,AS45102,Alibaba Cloud LLC,9316.85,1789949608.1896298
http,47.91.104.88,3128,United Arab Emirates,AE,Dubai,elite,false,82.72,AS45102,Alibaba Cloud LLC,586.34,1789949603.9805672
socks5,91.73.223.206,1080,United Arab Emirates,AE,Dubai,elite,true,84.23,AS15802,Emirates Integrated Telecommunications Company PJSC,11160.18,1789949567.9239495
socks5,47.91.120.190,8089,United Arab Emirates,AE,Dubai,elite,true,1.1,AS45102,Alibaba Cloud LLC,9310.81,1789949551.85101
socks5,47.91.120.190,13,United Arab Emirates,AE,Dubai,elite,true,1.1,AS45102,Alibaba Cloud LLC,13391.29,1789949548.0748298
