protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,47.91.104.88,3128,United Arab Emirates,AE,Dubai,elite,false,82.07,AS45102,Alibaba Cloud LLC,609.21,1788631796.3832843
socks4,47.91.120.190,8080,United Arab Emirates,AE,Dubai,elite,true,1.01,AS45102,Alibaba Cloud LLC,3269.17,1788631778.4244807
socks5,47.91.115.179,9080,United Arab Emirates,AE,Dubai,elite,true,1.08,AS45102,Alibaba Cloud LLC,6264.3,1788631757.242319
socks5,47.91.115.179,3129,United Arab Emirates,AE,Dubai,elite,true,1.11,AS45102,Alibaba Cloud LLC,6263.71,1788631752.0414839
socks5,47.91.115.179,9098,United Arab Emirates,AE,Dubai,elite,true,1.05,AS45102,Alibaba Cloud LLC,7889.14,1788631749.4834082
socks5,47.91.115.179,8081,United Arab Emirates,AE,Dubai,elite,true,1.11,AS45102,Alibaba Cloud LLC,9327.24,1788631748.1431673
socks5,47.91.115.179,6969,United Arab Emirates,AE,Dubai,elite,true,1.1,AS45102,Alibaba Cloud LLC,13465.74,1788631747.0693393
socks5,47.91.115.179,31433,United Arab Emirates,AE,Dubai,elite,true,1.07,AS45102,Alibaba Cloud LLC,13449.98,1788631746.0656095
http,47.91.121.127,1234,United Arab Emirates,AE,Dubai,elite,false,3.37,AS45102,Alibaba Cloud LLC,2272.65,1788631701.8068607
http,47.91.121.127,10000,United Arab Emirates,AE,Dubai,elite,true,1.1,AS45102,Alibaba Cloud LLC,2246.09,1788631684.474443
