protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,47.91.104.88,3128,United Arab Emirates,AE,Dubai,elite,false,82.83,AS45102,Alibaba Cloud LLC,373.57,1790183973.7973082
socks4,91.73.223.206,1080,United Arab Emirates,AE,Dubai,elite,true,87.11,AS15802,Emirates Integrated Telecommunications Company PJSC,13626.19,1790183969.544588
socks5,95.182.95.129,1080,United Arab Emirates,AE,Dubai,elite,true,51.17,AS211273,Cloud Software - FZCO,1116.69,1790183966.3526077
socks5,47.91.110.148,9090,United Arab Emirates,AE,Dubai,elite,true,0.94,AS45102,Alibaba Cloud LLC,6242.53,1790183937.8829367
socks5,47.91.110.148,9080,United Arab Emirates,AE,Dubai,elite,true,1.29,AS45102,Alibaba Cloud LLC,6257.33,1790183936.6261077
socks5,47.91.110.148,4433,United Arab Emirates,AE,Dubai,elite,true,0.99,AS45102,Alibaba Cloud LLC,9369.26,1790183931.1255505
socks5,47.91.110.148,8443,United Arab Emirates,AE,Dubai,elite,true,0.93,AS45102,Alibaba Cloud LLC,10117.83,1790183929.5758908
http,47.91.120.190,9091,United Arab Emirates,AE,Dubai,elite,false,1.14,AS45102,Alibaba Cloud LLC,2282.04,1790183926.3256433
http,47.91.120.190,1080,United Arab Emirates,AE,Dubai,elite,false,1.07,AS45102,Alibaba Cloud LLC,9478.29,1790183917.4192061
socks5,91.73.223.206,1080,United Arab Emirates,AE,Dubai,elite,true,84.25,AS15802,Emirates Integrated Telecommunications Company PJSC,25625.26,1790183870.68582
